0.271,0.592,1.042,1.604,2.354,2.765,3.046,4.609,4.969,5.701,6.101,6.643,8.216,8.246,9.078,10.78,10.84,11.171,11.933,13.346,14.127,15.059,14.718,17.053,17.173,18.445,18.796,20.619,21.942,22.202,21.281,26.049,25.348,25.469,25.389,27.462,27.883,29.436,32.541,32.111,31.69,33.834,33.194,34.706,36.79,40.948,37.07,40.247,38.674,43.894,40.487,46.869,45.326,45.447,46.048,48.753,45.887,51.118,49.744,51.859,52.911,51.919,52.049,63.862,62.919,59.854,59.433,61.928,59.353,60.355,63.03,63.751,64.152,64.473,65.565,71.677,87.045,73.901,75.264,76.866,73.329,74.752,75.775,73.43,76.054,76.215,78.309,80.633,80.724,87.898,83.649,84.3,92.156,85.693,88.178,97.134,91.524,89.981,92.385,93.819
0.27,0.632,1.122,1.594,2.194,2.645,3.416,4.428,4.519,5.862,6.102,6.963,8.126,8.596,8.857,10.891,10.841,11.753,12.173,12.735,13.526,14.708,14.597,16.892,16.672,20.679,18.495,20.66,20.729,20.81,22.693,27.412,24.597,24.897,25.419,26.621,28.485,29.025,33.314,31.95,32.862,32.582,32.222,34.075,36.069,36.971,36.36,40.207,39.626,38.854,39.284,45.547,45.577,44.384,46.358,45.847,48.382,50.786,50.546,51.709,54.153,50.266,53.763,62.359,59.834,57.399,58.711,57.68,59.733,60.765,64.523,65.225,64.002,66.917,66.748,67.799,84.24,72.027,72.859,75.544,71.987,72.518,76.355,76.846,76.786,78.028,76.706,80.132,82.457,87.196,85.903,86.614,90.452,89.791,89.08,95.462,88.539,89.36,89.46,93.699
0.23,0.531,1.052,1.673,2.154,2.425,3.387,4.158,4.669,6.212,6.383,6.482,8.406,7.895,8.997,10.159,11.271,11.001,11.111,12.473,13.917,13.626,16.902,17.112,16.041,18.195,19.337,19.356,22.072,21.22,22.002,25.308,25.959,26.31,26.23,27.813,28.364,28.474,32.132,30.418,33.333,32.111,33.894,34.486,37.531,37.291,36.109,40.237,39.024,40.787,38.884,44.996,45.116,45.717,45.386,48.212,46.899,50.947,50.527,50.937,51.088,50.526,53.421,64.292,58.972,59.272,59.834,59.763,59.453,62.068,64.283,65.003,64.393,65.345,67.629,67.688,78.048,71.877,76.235,77.988,73.84,78.569,78.94,74.271,75.764,73.37,76.305,83.158,78.749,87.367,89.65,87.567,88.068,87.136,85.643,95.331,90.642,90.181,86.545,90.873
0.241,0.581,1.062,1.723,2.294,2.505,3.377,4.068,4.509,5.431,5.871,6.663,8.376,8.907,9.048,10.249,11.061,10.991,12.414,13.856,14.177,14.748,19.037,15.94,16.651,18.826,19.216,19.968,22.372,21.071,22.613,26.63,25.408,26.149,26.26,26.13,27.833,29.155,32.522,32.011,31.269,32.212,33.113,34.536,36.559,36.339,38.503,41.439,39.315,40.918,39.085,45.286,46.669,44.094,45.086,47.891,47.67,50.777,49.825,50.296,51.478,52.129,53.612,63.671,61.457,57.459,59.043,59.433,60.325,59.644,63.39,64.072,63.992,63.671,63.571,68.4,87.827,73.89,74.782,75.063,78.981,78.74,78.489,77.377,75.955,75.814,79.392,80.503,83.179,89.871,85.573,86.685,89.24,84.38,88.408,95.331,92.807,92.035,89.561,92.185
0.311,0.621,1.152,1.513,2.124,2.655,3.096,4.338,4.618,5.661,6.362,6.343,8.245,8.336,9.227,11.061,11.121,11.031,12.203,13.015,13.706,14.247,15.179,16.261,16.682,18.815,18.785,21,21.341,20.759,22.333,26.44,25.088,25.568,27.141,27.533,27.483,29.185,30.729,31.71,32.943,32.522,33.604,36.73,38.473,35.878,36.118,39.134,39.715,39.956,40.848,45.406,44.896,45.386,48.101,47.63,47.3,51.437,49.073,54.023,52.059,52.6,54.203,68.77,59.674,57.088,58.321,60.294,59.984,62.849,62.909,64.522,62.99,66.106,63.892,69.903,84.812,74.722,74.332,75.895,74.461,74.432,73.76,78.579,77.026,78.339,83.739,80.743,79.18,89.54,88.238,87.868,88.96,89.58,90.903,95.812,89.38,88.909,92.676,94.45
0.241,0.691,1.142,1.473,2.255,2.705,3.166,4.168,4.488,5.43,6.422,6.733,7.955,8.306,9.218,10.871,10.841,11.331,12.033,13.395,13.986,14.017,15.69,16.822,17.192,19.317,19.637,23.985,22.022,21.861,21.912,25.769,24.597,25.779,26.791,27.061,28.244,28.895,31.09,31.79,32.401,33.523,33.003,34.746,40.147,36.62,36.6,39.986,38.794,41.218,47.58,45.828,45.547,46.97,46.037,48.492,47.16,51.318,47.801,49.714,51.869,54.113,53.301,65.645,57.951,57.549,59.533,60.576,61.086,59.203,63.08,65.554,63.19,66.306,71.807,67.128,82.156,73.691,73.109,76.445,73.129,74.622,77.187,77.898,76.115,76.796,77.958,82.537,80.383,86.795,83.799,86.254,88.298,88.809,88.819,96.153,90.192,89.049,88.849,93.818
0.271,0.671,1.142,1.483,2.124,2.595,3.226,4.699,4.659,5.38,5.71,6.332,7.835,8.146,9.087,10.68,10.31,11.191,12.564,13.004,13.806,15.189,15.78,16.401,17.022,18.354,19.317,20.279,21.541,21.391,21.481,26.941,24.807,25.378,26.861,26.34,28.965,29.045,31.289,31.289,31.71,33.594,34.455,34.235,37.421,36.139,42.21,39.896,37.792,40.427,41.649,45.977,45.818,46.419,46.909,47.841,46.148,54.494,49.134,51.228,54.153,49.945,53.231,64.082,61.266,63.261,57.45,59.373,59.473,58.411,63.762,64.763,62.789,64.082,64.503,64.342,90.492,77.287,75.344,73.57,72.468,75.924,77.006,78.119,76.315,76.636,82.086,84.4,80.233,88.157,85.252,90.241,87.817,86.345,83.449,97.926,88.979,92.005,91.785,93.848
0.22,0.721,0.981,1.653,2.043,2.415,7.084,4.398,4.469,4.96,6.092,7.123,8.786,8.346,8.776,11.332,10.811,10.86,12.033,13.636,14.037,14.267,15.699,16.11,16.612,18.866,18.606,20.58,20.609,21.391,21.981,24.276,25.418,26.179,26.711,25.999,28.074,28.364,31.019,32.472,32.472,32.372,33.453,34.155,36.76,36.78,35.778,40.617,37.712,39.996,40.016,49.845,45.807,45.006,46.228,47.15,49.314,50.767,48.392,52.049,53.522,51.257,53.341,61.958,60.144,57.81,57.93,63.511,62.439,60.455,65.104,65.194,62.669,64.954,65.434,66.336,82.607,75.543,72.137,73.54,72.358,74.071,75.364,79.02,76.346,76.596,79.521,82.407,88.157,92.506,84.12,83.028,92.316,85.433,84.741,95.572,88.148,88.819,93.428,98.137
0.261,0.651,1.122,1.663,2.004,2.665,3.096,4.368,4.649,5.24,6.071,7.233,7.364,8.877,9.008,11.151,11.532,10.42,12.254,14.157,13.606,14.637,15.69,16.02,16.531,18.886,19.197,19.066,21.951,21.541,22.683,26.69,24.557,25.659,25.859,28.013,27.593,29.326,32.653,32.862,35.939,32.442,33.403,33.253,38.002,35.377,37.932,40.237,42.191,39.595,41.85,45.136,44.124,44.956,45.476,49.043,51.177,51.618,50.175,49.925,58.792,52.039,53.763,63.291,57.75,60.895,64.332,59.394,60.074,61.657,62.589,62.368,65.043,67.428,63.822,66.346,85.522,74.572,73.59,75.183,74.662,73.681,73.581,75.153,79.371,75.043,81.054,79.913,77.818,88.568,85.432,88.498,90.362,85.963,87.767,94.921,96.944,90.261,93.047,93.407
0.251,0.701,1.052,1.713,2.134,2.575,3.517,4.739,4.349,5.34,6.132,7.143,8.166,8.085,9.198,10.781,11.151,11.311,12.504,12.534,13.485,14.287,16.401,16.802,16.731,18.546,19.136,20.469,21.23,21.261,22.082,25.569,25.358,25.589,25.318,26.781,27.161,27.943,35.026,33.824,32.142,33.003,32.903,39.064,37.822,35.979,37.672,42.942,40.277,44.305,41.068,48.552,45.717,45.176,47.711,47.55,47.66,49.655,48.192,50.797,55.696,52.329,53.572,63.581,59.493,57.359,59.052,59.654,59.223,61.146,63.42,65.053,63.29,66.206,66.196,67.639,82.968,76.326,70.685,75.133,73.38,76.356,76.125,77.708,76.867,75.834,78.399,79.582,80.954,90.342,85.623,88.158,89.831,87.075,88.87,95.792,91.093,88.979,91.774,92.646
0.26,0.731,1.113,1.844,2.124,2.845,3.316,4.098,4.349,5.49,5.711,6.412,8.205,8.566,8.777,11.021,10.821,11.803,11.952,13.325,13.736,14.738,15.65,16.391,16.051,19.647,19.006,21.2,22.062,22.183,21.39,29.816,24.727,25.569,26.511,27.593,28.084,28.314,31.891,32.392,31.98,33.384,33.935,35.067,36.269,37.472,36.76,39.646,40.176,38.243,44.454,46.288,44.785,46.138,45.667,46.198,46.228,51.729,50.286,50.176,53.842,56.408,53.362,71.716,59.874,57.901,57.77,60.806,59.703,59.914,62.64,63.732,67.849,70.544,66.176,66.236,87.095,73.64,71.666,79.752,73.59,75.544,74.291,76.415,74.882,74.031,80.534,80.783,79.762,86.365,84.31,85.452,87.717,86.925,88.017,95.722,93.017,91.985,89.831,93.538
0.271,0.601,1.092,1.573,2.134,2.845,3.326,4.058,5.07,5.3,5.721,6.793,7.705,8.797,9.438,10.751,10.62,11.201,12.204,13.475,14.417,13.887,15.329,16.762,16.732,19.287,19.057,18.986,20.72,21.742,21.1,26.611,24.737,24.436,24.867,26.7,28.074,28.063,31.881,32.943,32.562,33.644,32.792,34.345,37.481,37.421,36.82,40.057,39.305,40.497,41.449,45.075,45.696,44.866,45.286,48.463,47.811,49.805,52.67,49.334,54.584,50.937,53.782,65.444,59.924,57.881,59.113,61.567,59.042,61.187,67.769,64.703,65.595,65.615,65.314,66.948,91.254,76.706,73.039,75.644,72.608,74.592,76.415,76.355,76.316,80.072,78.119,78.098,80.844,92.426,83.529,85.602,91.755,88.829,88.498,95.482,89.661,89.3,95.712,92.215
0.26,0.632,1.012,1.623,2.104,2.625,3.537,3.977,4.498,5.661,6.352,7.063,7.103,8.196,8.847,10.751,11.131,11.853,12.333,13.275,14.257,14.868,15.52,16.902,17.073,19.247,19.908,19.647,21.661,21.671,22.112,26.39,24.346,25.298,25.728,27.252,28.093,27.662,34.306,33.103,32.051,32.772,33.524,35.568,38.052,39.275,37.402,39.886,37.963,40.567,41.729,45.457,48.953,46.468,45.286,47.942,47.791,50.677,47.29,51.007,54.123,51.568,53.261,63.621,62.839,58.902,58.11,58.502,60.045,60.034,63.361,63.36,62.549,66.808,66.367,67.107,81.174,76.556,75.073,75.584,73.28,73.68,74.342,76.365,76.185,78.87,78.369,82.387,80.853,88.959,86.755,87.537,91.123,87.797,87.146,95.992,89.13,90.613,91.384,92.266
0.321,0.692,1.092,1.463,2.014,2.675,3.297,4.068,4.949,5.73,5.981,6.683,7.675,8.406,9.808,10.75,10.791,10.871,11.902,13.586,14.057,14.778,16.211,15.98,16.121,19.557,19.097,20.96,21.2,21.641,22.303,25.869,24.276,24.387,26.06,26.982,28.224,31.67,30.709,32.662,30.949,33.333,34.266,34.155,38.183,36.65,38.133,39.566,39.475,41.279,42.311,45.556,49.915,46.238,46.348,47.931,48.172,49.985,49.234,52.2,53.813,52.991,55.987,66.246,59.022,57.068,60.916,58.451,59.563,61.236,61.948,64.203,60.856,69.092,64.813,68.781,81.044,79.131,71.195,73.65,70.825,75.484,74.662,75.634,75.644,76.987,75.553,82.718,77.688,87.817,86.104,85.602,89.079,90.683,86.083,95.511,90.202,92.547,91.575,94.22
0.251,0.591,1.153,1.583,2.134,2.745,3.296,4.158,4.388,5.841,6.142,6.513,7.885,8.236,9.519,11.462,10.661,11.973,12.193,13.245,13.626,14.077,15.309,16.251,17.514,19.187,19.597,20.669,21.751,21.271,21.721,27.833,24.357,25.579,26.591,26.982,28.023,29.426,32.823,32.632,31.309,33.814,32.853,32.882,35.958,40.908,39.245,39.656,37.271,39.134,41.309,43.964,45.176,44.214,46.659,47.039,47.761,55.847,49.584,50.877,53.141,52.209,53.101,63.861,58.161,57.349,58,60.455,60.134,58.561,63.03,64.001,64.323,67.538,65.014,67.449,81.335,77.017,74.742,74.462,73.881,76.375,74.762,78.87,75.614,78.88,78.629,81.225,77.107,88.989,87.988,85.974,87.737,88.218,85.763,90.392,89.09,88.95,96.944,91.675
0.29,0.601,1.092,1.673,2.044,2.826,3.186,4.568,4.879,5.771,6.482,6.392,8.526,7.715,9.338,10.47,10.961,11.723,11.592,12.974,13.836,14.969,15.279,16.712,16.822,18.055,18.114,20.79,21.34,25.138,21.841,27.081,23.725,26.641,25.759,27.903,28.113,28.535,33.304,33.804,32.732,33.244,36.64,34.436,36.98,35.528,36.43,39.195,42.851,41.399,42.11,45.547,45.356,45.336,46.809,50.356,47.119,50.316,49.153,55.226,53.312,51.989,52.941,65.936,58.761,60.274,59.182,60.335,61.897,59.423,62.91,67.789,63.05,66.246,64.944,67.137,89.561,75.514,73.389,75.374,73.279,73.99,80.443,75.654,75.614,77.027,78.259,81.906,81.526,87.045,84.42,87.016,90.041,86.294,85.102,95.883,89.059,88.588,87.787,92.706
0.261,0.631,1.112,1.623,2.134,2.775,3.346,4.429,4.308,4.97,5.831,7.083,8.276,8.035,9.137,10.5,10.119,11.441,12.705,13.546,13.646,14.578,15.8,15.77,17.433,20.629,22.243,20.168,21.782,21.952,22.764,26.14,23.976,25.83,26.12,27.583,28.244,27.583,31.29,31.881,32.241,38.043,32.983,33.614,38.493,36.85,36.81,38.844,38.574,40.237,41.649,45.346,42.992,45.256,46.93,47.149,49.214,50.997,49.945,53.312,51.288,53.001,52.68,65.755,56.067,57.579,59.062,59.132,61.066,59.774,62.419,65.254,63.942,65.735,65.755,63.671,84.551,75.904,72.388,75.404,74.702,71.777,76.525,76.817,76.816,76.035,79.1,81.205,80.924,85.683,84.02,83.579,91.594,86.325,88.008,96.023,89.169,89.421,95.03,95.041
0.29,0.622,1.002,1.763,2.064,2.836,3.226,4.369,4.658,5.14,5.831,6.512,7.996,8.196,9.268,10.35,11.131,11.442,12.434,12.464,13.926,14.407,14.969,16.241,17.534,19.988,19.447,19.848,21.321,21.151,21.772,26.832,23.996,26.009,25.979,28.464,27.402,27.543,31.691,34.956,31.59,33.543,32.692,34.376,38.403,37.06,36.079,40.027,38.723,40.146,39.926,48.031,46.439,45.336,45.987,48.963,46.669,49.254,49.364,52.179,53.171,51.939,52.92,64.824,59.403,59.573,59.463,58.141,59.413,60.885,64.683,63.431,64.182,64.413,65.084,67.859,78.84,75.383,72.237,73.77,72.769,73.54,74.131,75.614,75.333,75.513,78.228,84.491,80.984,88.759,85.072,83.368,89.04,83.109,86.755,94.44,91.133,87.998,93.979,95.442
0.3,0.631,1.062,1.684,1.994,2.765,3.427,3.827,4.729,5.09,5.641,7.054,7.965,8.126,8.596,11.272,11.041,10.77,12.093,12.764,13.736,14.678,16.301,16.712,17.413,19.036,19.737,19.888,21.591,21.792,22.744,24.947,24.888,25.028,25.308,28.534,27.592,28.704,33.574,32.141,31.931,33.995,33.714,34.506,37.992,36.119,37.431,41.719,40.658,39.616,41.198,47.46,42.32,46.519,46.779,48.583,47.571,49.694,54.514,52.139,52.119,52.029,52.44,67.749,59.202,58.592,60.425,56.968,60.665,60.766,62.138,65.134,62.669,64.302,64.453,72.628,83.188,76.656,75.374,72.939,73.169,76.305,75.764,76.957,79.391,76.445,78.409,81.224,78.71,85.773,85.042,88.328,90.832,88.729,87.988,94.29,90.382,89.68,89.621,97.385
0.25,0.651,1.132,1.493,2.325,2.886,3.397,4.248,4.829,5.701,6.352,6.562,8.025,7.976,9.408,10.379,10.33,11.643,12.263,12.834,14.087,14.217,15.54,16.502,17.844,19.297,19.267,19.717,21.762,22.653,23.114,26.43,22.233,25.939,25.529,27.332,27.462,27.402,32.502,33.053,32.031,32.702,34.355,35.397,35.978,36.7,36.279,40.097,38.413,40.027,39.455,48.503,46.047,44.184,45.045,47.691,50.927,50.686,49.784,50.967,53.051,53.772,51.969,66.526,58.131,59.353,59.894,59.142,59.924,61.026,63.661,63.15,63.661,65.074,67.268,66.818,89.179,75.394,72.999,78.78,73.18,74.081,72.247,74.662,75.714,77.708,79.181,78.489,76.616,86.725,87.797,86.514,89.179,86.104,86.735,97.706,90.332,89.32,92.416,94.25
0.261,0.691,1.102,1.664,2.194,2.735,3.387,3.998,4.508,5,6.352,6.623,8.326,8.557,9.147,10.991,11.061,11.151,12.083,13.897,13.566,14.688,18.526,16.662,16.932,19.487,19.066,20.268,21.692,21.281,22.333,25.779,25.248,26.07,26.36,27.803,28.144,28.424,32.231,32.492,32.312,32.392,34.135,34.626,37.13,36.911,37.952,38.884,39.015,40.096,40.247,46.648,44.415,44.986,47.15,48.793,47.781,50.025,50.506,50.877,53.161,51.398,51.738,62.279,58.782,59.143,58.922,60.244,59.093,59.734,63.19,64.212,63.641,64.313,65.535,68.591,88.458,74.362,71.727,73.851,71.015,73.129,76.205,77.097,75.484,77.337,77.748,84.441,80.183,91.274,83.749,85.292,88.448,85.002,86.926,95.682,90.542,91.815,94.119,91.494
0.26,0.621,1.042,1.694,2.254,2.495,3.186,4.258,4.439,9.548,5.761,6.602,7.303,8.596,8.937,11.062,11.031,11.232,12.163,13.736,14.267,14.548,15.039,17.363,16.231,19.437,19.477,20.308,21.33,21.501,22.483,26.851,25.429,25.188,25.88,28.915,28.214,28.334,31.81,32.051,31.31,32.943,32.071,35.527,38.262,36.74,39.125,39.104,39.926,40.898,40.537,47.05,45.116,45.227,45.516,47.601,45.687,50.527,49.885,50.556,53.743,52.72,52.57,60.625,58.972,58.852,58.542,59.363,61.968,61.827,63.601,63.691,63.611,64.543,65.314,66.206,78.58,74.121,73.009,74.031,71.616,76.375,75.033,77.377,77.157,75.794,77.998,81.064,85.182,84.922,84.281,86.505,85.874,86.375,86.625,100.541,89.711,88.92,91.414,94.65
0.26,0.641,1.213,1.713,2.585,2.826,3.177,4.369,4.709,5.28,6.322,6.642,7.915,7.835,9.338,10.31,10.24,11.462,11.301,13.275,13.616,14.448,15.609,17.333,17.102,18.716,19.096,20.66,21.531,21.741,22.113,25.438,24.286,26.009,25.719,26.961,28.243,28.224,33.163,32.783,32.121,33.554,35.117,34.626,36.96,35.567,40.036,40.677,39.265,39.525,41.459,43.994,45.467,45.857,44.234,46.479,45.987,53.882,47.932,51.538,56.417,51.027,56.057,62.138,58.131,57.018,56.938,58.942,60.946,58.932,65.334,65.245,64.082,63.962,67.849,66.347,89.891,73.27,73.67,72.037,74.682,74.421,74.321,77.938,75.383,75.524,78.74,81.044,81.315,85.723,83.459,85.763,88.849,87.687,86.614,96.363,87.216,90.312,91.654,94.419
0.271,0.641,1.132,1.613,2.475,2.615,3.287,4.268,4.679,5.129,6.442,6.663,8.166,8.226,8.867,10.761,10.681,11.141,12.434,13.446,14.337,14.348,15.359,16.602,16.672,19.537,19.206,19.788,22.032,20.379,23.194,26.7,25.739,25.92,24.997,27.652,27.392,30.568,32.822,32.232,31.5,32.762,33.453,35.117,37.501,37.722,37.231,39.174,38.864,41.509,39.595,44.014,46.298,45.707,46.599,46.859,47.66,49.504,48.653,50.315,51.628,51.849,52.79,63.06,58.441,58.742,61.197,63.581,59.824,60.786,64.553,64.352,61.697,66.837,64.392,66.877,76.525,78.79,75.544,75.163,71.526,75.093,76.416,74.392,77.888,76.656,77.959,82.376,79.451,90.362,85.142,84.44,89.23,88.128,87.165,101.423,90.111,92.105,88.739,94.349
0.24,0.581,1.083,1.683,2.435,2.565,3.777,4.429,4.348,5.37,6.302,6.422,7.865,8.016,8.526,11.221,10.841,11.421,12.293,13.545,14.097,14.448,15.049,20.278,17.112,18.746,19.848,19.346,20.97,21.852,22.603,25.719,24.607,24.667,25.078,26.51,28.434,28.394,31.9,31.911,32.742,32.542,33.414,34.856,37.922,36.76,36.249,39.996,38.784,40.127,39.676,46.228,47.019,45.848,46.669,47.471,46.859,49.585,50.006,52.179,52.049,52.891,52.56,68.39,59.323,58.822,58.531,58.832,59.323,57.36,64.202,63.491,63.491,65.515,63.902,66.446,86.244,73.009,73.781,75.794,71.887,73.089,74.392,76.275,75.313,77.888,77.778,79.552,79.972,87.327,83.589,84.981,93.729,87.868,85.903,95.391,95.782,91.414,88.749,93.979
0.27,0.611,0.932,1.794,2.264,2.816,3.437,4.158,4.739,5.651,6.402,6.933,8.076,8.366,9.027,10.159,10.901,10.55,12.063,12.814,13.816,14.888,15.159,16.962,16.912,22.953,19.497,19.698,21.241,20.75,21.812,25.098,24.306,25.318,24.717,27.503,27.562,28.825,32.702,32.763,31.851,31.85,33.414,33.965,36.89,36.549,37.371,39.575,37.811,39.926,41.088,45.477,44.345,44.936,44.615,47.43,46.218,50.867,48.482,51.157,52.289,52.46,52.89,64.313,59.843,62.449,60.506,58.451,60.425,59.654,65.014,64.543,64.022,64.764,68.78,68.169,87.015,72.878,73.059,74.962,72.458,75.544,74.262,75.444,75.684,78.309,78.75,81.435,82.286,86.034,85.022,85.132,91.785,89.43,85.703,102.696,89.841,88.889,92.006,91.604
0.251,0.661,1.022,1.713,2.254,2.715,3.287,4.379,4.428,5.39,6.031,7.525,7.905,8.246,8.877,10.7,10.74,11.902,12.424,14.066,13.716,14.557,15.239,16.061,16.371,19.888,18.886,20.429,25.408,21.832,22.153,25.238,25.068,25.498,26.27,27.953,28.724,29.817,33.033,32.211,31.69,34.085,32.051,34.285,37.531,36.63,37.021,39.996,39.365,39.725,40.868,47.831,45.557,45.787,46.118,46.509,46.017,49.303,49.574,54.353,52.19,53.151,54.263,66.606,56.778,60.956,57.57,59.864,59.202,59.734,62.539,64.553,61.757,66.657,67.158,67.649,83.479,77.227,74.312,76.767,73.49,71.446,77.868,75.183,76.786,75.474,81.556,82.848,79.642,87.828,87.226,86.184,88.449,88.008,84.431,95.251,89.46,89.41,92.155,93.829
0.25,0.681,0.962,1.563,2.154,2.475,3.577,4.248,4.699,5.731,6.072,6.773,7.835,7.755,8.967,10.62,10.961,11.011,12.143,13.365,14.318,13.616,15.89,16.361,16.371,20.028,19.187,20.278,22.002,21.501,22.372,25.779,27.412,26.099,26.411,27.843,28.304,27.462,32.763,31.911,32.893,33.003,32.692,36.83,39.515,36.509,35.868,38.413,37.802,39.455,40.877,45.337,44.696,44.374,46.609,48.362,47.611,49.775,49.524,50.286,52.08,54.012,51.989,65.003,59.964,59.002,58.231,62.509,60.685,61.878,63,66.847,63.281,64.512,68.872,67.769,84.13,71.376,72.197,80.343,72.909,72.778,73.8,78.189,75.955,75.854,78.7,80.734,81.405,87.557,84.4,89.611,88.989,96.394,88.939,98.016,89.25,92.005,89.821,92.877
0.301,0.822,1.102,1.954,2.484,2.756,3.336,4.278,4.369,5.45,6.162,6.532,8.256,8.557,8.787,10.52,10.951,11.241,12.233,12.945,13.987,15.149,15.009,16.291,16.812,19.467,19.226,19.608,22.242,22.572,23.295,25.378,26.34,25.348,25.198,27.423,29.296,28.485,32.322,32.783,32.532,32.241,34.476,38.203,37.792,38.373,37.521,39.756,39.515,40.447,38.864,45.236,43.523,44.535,47.19,47.861,47.731,52.19,49.885,51.859,53.001,52.26,54.814,61.677,58.632,58.682,62.168,60.895,60.425,61.286,62.91,66.707,62.89,64.723,65.124,65.594,78.349,73.741,72.237,76.004,73.26,74.141,73.74,76.546,76.185,77.057,82.637,82.407,78.099,86.455,83.378,86.755,88.228,88.979,89.881,93.738,89.931,91.805,92.966,95.713
0.28,0.641,1.032,1.773,2.104,2.756,3.657,4.499,4.95,5.49,5.951,6.893,8.807,8.176,8.627,11.552,10.991,11.211,11.702,12.675,13.906,14.517,15.9,16.271,17.122,19.207,18.695,19.608,21.11,21.712,21.792,27.182,25.018,25.068,25.769,27.763,28.795,28.985,33.163,31.77,32.462,33.724,34.145,34.956,39.575,35.217,36.719,38.975,39.735,41.159,38.323,45.797,45.006,44.164,46.278,48.212,47.611,49.254,51.939,51.317,52.079,51.979,53.442,60.676,60.636,58.732,56.527,60.075,62.659,59.904,65.154,69.362,63.17,66.687,65.735,67.128,91.464,72.258,73.841,73.149,72.548,74.281,74.552,73.641,77.087,78.98,79.551,81.204,82.316,85.713,86.094,87.076,88.999,90.553,85.914,95.561,91.895,91.153,87.657,94.51
0.261,0.671,1.092,1.653,2.024,2.595,3.186,4.288,4.578,6.142,6.021,6.813,7.775,8.627,8.897,9.979,10.881,11.491,11.803,13.696,14.167,14.778,14.918,16.892,17.323,19.797,19.778,20.018,20.61,21.631,23.004,27.432,25.087,25.659,25.358,27.532,28.194,28.504,32.141,31.981,31.46,33.564,32.702,34.165,38.283,38.203,37.882,40.808,38.844,39.134,40.567,45.266,45.056,45.597,45.136,47.3,51.317,54.233,51.087,50.536,53.752,51.398,53.382,64.814,59.684,57.82,59.082,62.128,60.305,60.676,65.184,62.98,61.647,70.434,64.002,65.795,86.295,73.53,73.61,76.366,71.626,75.082,74.381,75.393,76.365,74.782,78.119,78.049,78.64,91.374,83.408,88.798,90.463,83.539,83.86,93.318,89.911,92.195,89.671,90.783
0.271,0.642,1.092,1.753,2.074,2.725,3.296,4.198,4.92,5.36,5.691,6.573,8.426,7.996,9.108,10.47,10.841,10.9,12.213,13.776,13.716,14.537,16.481,16.491,16.882,18.505,19.817,19.718,20.94,21.711,21.892,26.821,24.807,25.057,26.31,26.871,27.221,27.663,32.361,32.242,31.771,32.401,33.273,36.149,36.239,35.808,37.772,40.006,38.483,39.815,41.87,44.685,45.005,46.107,46.78,51.247,47.66,51.428,52.38,51.888,54.333,51.708,54.213,65.104,58.912,57.339,58.983,59.954,64.032,59.604,62.77,65.053,62.97,65.515,68.249,65.915,83.72,75.845,73.54,76.726,73.48,75.323,73.841,76.816,76.125,74.211,77.979,81.646,77.708,87.636,85.072,87.617,88.658,84.26,89.851,98.758,90.632,92.687,91.985,93.968
0.331,0.641,1.192,2.004,2.134,2.785,3.326,4.389,4.539,5.27,6.102,7.043,8.106,8.336,8.856,10.059,11.302,11.231,12.363,13.105,13.866,14.578,16.01,16.712,17.574,19.227,19.097,19.728,22.092,21.421,22.543,26.701,26.03,25.569,26.941,27.702,28.915,28.985,33.183,32.932,32.151,35.918,32.001,35.057,37.943,37.011,37.271,41.018,39.225,40.086,41.068,44.174,43.353,46.338,45.296,46.509,48.422,51.097,48.653,51.488,53.572,51.228,54.413,67.578,55.837,56.839,57.951,61.166,60.926,61.006,64.512,64.603,64.082,65.985,66.005,66.306,81.014,74.371,75.514,76.395,72.879,73.52,74.431,75.974,75.865,77.067,78.911,81.054,80.984,87.717,86.585,85.533,91.063,85.733,88.759,95.251,88.218,90.652,92.446,96.454
0.321,0.602,1.052,1.613,2.244,2.605,3.226,4.268,4.739,5.411,6.162,6.953,7.625,7.684,9.158,10.91,11.141,11.402,11.241,13.656,13.536,14.718,15.439,16.251,17.713,20.028,18.826,20.079,21.571,22.543,22.162,25.789,24.907,25.989,26.149,27.783,27.091,27.853,33.604,31.49,32.672,33.093,33.113,33.935,38.413,37.371,36.329,40.267,39.285,41.038,39.825,45.076,46.249,44.966,46.939,47.922,48.141,50.927,50.195,52.961,54.103,53.622,52.079,64.813,59.253,58.902,62.028,60.666,59.373,60.736,63.651,64.092,64.633,65.364,65.816,66.516,86.735,76.976,72.848,75.343,71.537,71.256,71.686,76.556,79.963,77.117,81.976,78.399,82.778,88.088,89.671,88.348,88.999,87.366,91.043,96.855,91.665,90.041,90.963,98.066
0.25,0.661,1.012,1.593,2.155,2.715,3.126,4.038,4.519,5.4,6.121,7.214,7.885,7.745,8.767,10.309,10.5,11.742,12.063,13.465,13.666,14.518,16.221,16.401,17.133,18.605,18.556,20.089,21.17,22.302,21.2,24.907,25.709,26.55,25.809,27.823,28.655,29.987,31.439,30.588,32.241,31.56,33.113,34.225,37.031,34.516,36.639,43.293,40.186,40.568,41.319,45.737,46.028,45.667,49.594,46.268,46.258,52.39,51.037,50.997,54.123,52.92,53.993,62.339,60.836,59.854,59.303,60.224,60.785,62.078,63.811,64.522,63.16,66.557,66.977,68.741,88.449,76.236,73.92,73.149,71.706,74.322,73.891,76.455,76.656,74.813,81.525,85.072,79.561,90.984,85.092,85.172,91.745,86.735,90.262,94.169,89.35,88.319,96.364,93.859
