0.241,0.682,1.192,1.803,2.715,3.667,4.298,5.41,6.763,8.226,9.729,11.031,12.593,14.488,16.02,18.295,20.439,22.532,24.728,26.681,29.005,31.34,34.927,37.161,40.197,42.32,45.687,49.364,52.811,55.345,58.952,62.79,66.687,69.733,72.899,77.618,81.045,85.543,89.23,94.32,98.577,103.767,107.074,111.983,116.532,125.288,126.651,132.132,136.82,146.569,147.831,151.328,156.809,163.862,168.952,177.949,181.325,188.288,193.398,199.069,209.719,213.205,218.626,226.071,237.171,238.704,244.686,253.563,259.143,266.728,273.841,280.745,292.015,300.602,302.787,310.861,318.316,325.68,336.17,352.752,353.994,363.061,375.825,379.171,385.974,393.299,403.629,412.786,425.049,428.806,439.416,448.022,465.816,466.147,482.408,489.301,503.819,578.03,514.008,521.823
0.19,0.691,1.102,1.814,2.675,3.567,4.388,5.6,6.672,8.226,9.659,11.191,12.474,14.337,15.961,18.335,19.988,21.731,24.417,27.001,29.817,31.861,34.666,37.161,40.236,43.143,46.899,48.853,52.5,55.576,59.534,62.749,65.676,70.053,72.919,77.327,84.541,85.473,92.967,93.779,98.087,106.663,107.635,111.693,116.041,122.453,126.701,132.091,136.62,140.547,148.393,151.959,156.868,163.692,171.196,175.004,181.315,187.377,196.163,199.931,204.68,215.48,221.923,226.671,230.789,238.624,245.287,255.106,260.255,267.239,280.123,284.933,289.431,296.484,302.686,310.982,322.404,326.863,334.646,344.475,353.262,362.49,371.828,379.042,384.441,394.681,406.694,414.699,419.809,430.981,438.575,448.915,470.396,466.708,479.853,494.431,499.06,504.62,517.685,529.287
0.25,0.681,1.232,1.793,2.655,3.607,4.388,5.451,6.783,8.086,9.508,11.161,12.524,14.217,16.04,18.004,20.779,22.453,24.667,26.591,29.146,31.8,34.386,37.351,40.146,43.132,46.298,48.562,51.649,55.375,62.549,62.439,65.765,69.933,73.7,77.398,82.427,85.383,88.98,94.139,98.057,103.527,107.604,115.72,116.311,121.932,126.211,131.29,137.512,142.772,146.9,151.398,157.82,163.071,169.804,176.486,185.302,186.866,193.248,200.792,204.719,212.224,219.458,229.086,231.41,242.412,244.014,252.421,259.454,268.211,273.251,279.301,291.635,297.126,306.704,310.301,317.635,326.06,335.589,342.612,355.377,363.682,371.086,378.791,386.786,396.695,405.482,410.792,419.088,430.319,443.103,447.581,459.114,467.339,475.084,489.582,496.514,506.223,515.06,524.828
0.22,0.661,1.112,1.873,2.554,3.436,4.519,5.61,6.653,7.995,9.478,10.901,12.534,14.056,16.622,17.914,20.309,22.403,24.556,26.921,29.276,32.382,34.426,37.461,40.036,43.302,46.198,48.853,52.46,55.546,58.942,63.08,65.846,69.422,73.34,77.327,81.825,85.663,89.17,95,98.377,102.224,107.044,112.414,117.684,122.433,126.731,136.119,136.55,141.649,150.145,152.751,159.343,164.403,169.242,174.662,183.88,186.315,193.648,202.686,205.792,211.392,218.837,223.475,234.616,238.704,248.223,257.901,258.822,267.459,274.773,279.913,288.9,300.783,303.808,314.458,318.457,327.604,338.834,342.462,355.537,360.776,372.128,381.436,384.903,397.346,407.786,410.742,419.819,426.973,438.595,447.02,455.987,470.105,478.25,483.95,499.12,508.177,514.619,525.329
0.241,0.731,1.122,1.863,2.765,3.617,4.558,5.57,6.743,8.015,9.648,10.69,12.423,14.547,16.161,18.255,20.479,21.981,25.028,27.472,29.356,31.58,34.365,37.12,40.297,43.132,45.687,49.234,52.81,55.876,59.073,62.83,66.366,69.984,73.409,76.586,80.924,86.204,88.879,93.588,98.538,102.996,106.914,111.492,117.604,121.652,126.05,132.642,139.967,141.088,151.018,151.929,158.181,163.631,168.49,174.963,180.393,186.094,192.717,198.728,205.451,210.28,217.955,225.019,231.972,238.473,245.067,250.467,259.504,267.85,273.26,279.743,290.272,295.172,303.337,311.243,318.927,330.97,337.041,344.495,354.745,363.081,370.876,377.479,384.853,398.188,402.296,412.706,425.47,426.471,434.607,450.508,466.498,467.72,474.162,498.017,495.493,507.336,522.434,528.475
0.23,0.681,1.093,1.824,2.716,3.497,4.418,5.52,6.893,8.005,9.548,11.121,12.865,14.348,16.031,18.205,19.808,22.332,24.467,26.882,29.125,31.53,34.496,37.151,40.047,43.253,46.308,48.853,52.53,54.724,59.644,61.798,69.643,71.245,73.7,80.944,81.906,85.933,89.891,94.841,99.319,103.327,107.986,112.023,116.682,125.359,125.76,132.693,136.419,141.559,147.561,156.327,157.92,163.712,170.074,175.093,180.994,190.663,193.609,199.029,205.912,214.549,223.125,228.014,230.448,239.195,245.518,251.899,262.56,265.746,274.773,282.578,293.599,296.895,307.054,311.703,322.494,328.575,334.016,342.412,353.322,361.358,370.616,376.677,388.35,397.326,403.367,413.157,421.583,430.58,442.062,446.82,455.376,479.904,478.57,486.275,497.416,504.541,515.18,526.571
0.21,0.652,1.102,1.803,2.725,3.587,4.468,5.49,6.763,8.025,9.669,10.85,12.784,14.638,16.131,22.753,20.59,22.052,24.467,27.011,29.907,31.56,34.996,37.441,40.186,43.744,46.358,49.685,52.34,55.756,58.992,62.168,66.396,69.893,73.349,77.898,81.555,85.142,89.531,94.399,97.125,103.087,107.124,115.63,116.592,120.69,126.05,132.823,135.659,141.299,147.06,155.767,157.89,163.18,168.3,173.801,181.205,189.681,193.198,198.388,206.583,211.002,218.736,226.842,234.878,238.173,244.625,251.609,260.697,266.718,273.822,284.12,288.549,298.297,304.058,314.759,318.436,326.732,336.65,345.267,354.515,362.069,370.124,376.126,388.149,391.916,402.837,421.642,420.43,431.782,440.899,446.048,454.124,466.427,475.124,486.927,492.217,506.183,518.607,529.688
0.231,0.651,1.072,1.793,2.665,3.446,4.669,5.44,6.903,8.205,9.528,11.352,12.614,14.438,16.211,17.934,20.78,25.689,24.717,27.422,28.544,31.85,34.114,37.401,40.076,43.483,45.777,48.933,52.23,55.716,59.282,62.569,68.821,69.743,73.49,77.949,81.996,85.352,89.821,93.598,98.407,102.746,106.543,112.905,116.382,121.311,126.17,131.14,136.49,142.221,147.992,156.548,157.66,162.139,170.094,175.985,181.465,187.306,196.745,200.561,204.76,211.863,218.816,224.888,233.094,238.194,243.584,252.35,261.308,266.548,273.892,280.164,288.489,296.765,303.929,314.679,318.286,327.985,334.566,346.82,351.589,362.951,370.375,376.226,389.351,392.958,402.777,410.731,420.09,426.221,436.841,450.046,464.424,464.714,482.548,489.652,496.003,506.975,516.092,530.459
0.2,0.682,1.112,1.774,2.845,3.577,4.528,5.46,6.683,8.105,9.798,11.161,12.484,17.423,16.171,18.074,20.319,22.282,24.858,26.921,29.556,31.77,34.696,37.251,40.116,42.722,45.647,51.358,52.891,56.378,59.193,65.996,65.805,69.172,73.27,77.949,80.664,85.583,89.35,94.159,98.107,102.465,108.657,112.394,116.011,121.311,125.509,131.721,136.891,142,147.401,152.34,158.241,162.84,170.334,173.39,179.932,187.737,192.326,200.481,204.269,212.725,218.686,229.657,231.06,238.734,249.575,253.121,260.125,264.954,276.386,284.451,288.349,296.694,307.345,310.501,318.797,328.115,334.597,345.829,351.58,363.181,368.191,375.114,387.758,393.549,402.165,411.633,422.244,429.297,439.917,446.991,455.717,470.004,474.784,487.227,497.256,505.522,516.453,526.342
0.221,0.672,1.162,1.804,2.545,3.367,4.599,5.561,6.702,8.095,9.819,11.181,13.306,14.358,16.341,18.005,20.048,22.603,24.526,27.302,29.216,31.91,38.183,36.9,40.136,42.651,48.863,49.133,52.77,55.425,59.253,61.838,66.637,69.643,72.579,76.576,81.826,85.713,92.566,94.46,97.916,102.816,107.565,112.585,116.222,121.852,129.496,135.588,135.017,144.084,147.551,152.129,157.64,164.643,169.754,174.352,179.792,187.537,194.06,203.818,208.807,215.32,222.975,225.76,255.136,238.293,244.766,253.963,262.489,266.367,274.913,282.107,289.512,299.58,305.602,310.702,319.778,330.909,336.671,342.241,354.475,362.21,371.748,375.996,388.529,393.599,405.472,408.648,423.767,433.495,440.409,447.02,462.13,463.803,479.002,485.844,497.116,508.167,518.687,528.445
0.23,0.701,1.173,1.884,2.645,3.436,4.409,5.36,6.983,7.764,9.879,11.261,12.754,14.478,16.111,17.934,20.158,22.222,25.178,26.942,29.226,31.741,34.757,36.96,39.906,47.761,46.489,49.064,52.59,55.857,58.842,62.188,65.454,69.252,73.96,77.348,81.315,85.954,89.991,97.495,98.257,103.617,106.302,112.975,116.482,121.501,127.162,130.999,136.219,141.279,147.972,151.799,156.528,163.431,169.243,176.356,181.255,187.417,193.128,199.68,206.643,211.232,218.485,224.447,230.138,242.542,245.337,255.607,259.334,266.427,278.881,280.554,290.984,295.102,304.269,313.637,322.795,331.532,339.015,343.334,354.284,362.249,371.066,376.617,389.18,394.21,404.55,412.375,420.881,432.062,438.305,449.345,456.489,470.876,483.44,488.891,500.773,505.532,514.038,530.99
0.251,0.732,1.162,1.704,2.806,3.236,4.548,5.621,6.802,8.045,9.608,10.771,12.995,14.528,16.291,17.985,20.128,22.192,24.617,26.741,28.985,32.151,35.066,36.329,39.615,43.844,46.018,49.314,52.61,56.037,63.211,63.401,64.703,69.352,73.109,77.127,80.073,86.855,90.162,93.979,98.738,102.986,106.353,112.134,115.941,121.571,126.019,131.079,139.696,141.95,146.739,152.971,157.49,163.621,170.405,175.504,182.107,187.187,193.869,199.8,204.569,211.683,218.196,229.547,231.07,238.123,245.747,252.681,259.604,266.738,274.783,280.774,289.03,294.992,307.556,311.062,320.109,326.211,333.996,342.232,351.65,360.366,370.455,375.686,388.089,393.92,402.947,415.962,422.575,427.554,438.605,446.88,466.898,466.097,477.94,498.107,495.213,504.3,524.297,528.696
0.22,0.661,1.242,1.903,2.675,3.487,4.719,5.371,7.003,8.256,9.468,11.321,12.334,14.347,15.71,18.385,20.028,22.493,24.627,26.931,28.835,31.64,34.676,37.391,43.884,43.012,46.359,48.543,52.29,55.887,58.682,62.539,65.886,69.272,74.001,76.846,81.855,85.112,90.483,94.41,98.898,102.605,106.804,113.045,116.863,121.501,125.058,130.92,136.379,141.088,146.72,152.421,157.83,163.331,169.061,174.703,180.714,185.393,193.187,199.57,205.031,211.973,223.536,223.786,235.398,238.724,245.066,256.748,259.164,266.708,278.059,280.715,287.828,296.123,303.818,310.822,319.769,327.423,336.04,341.44,352.04,363.442,371.046,377.298,388.54,398.278,402.496,414.028,421.202,428.726,440.519,447.441,458.402,473.551,474.282,488.509,498.298,506.715,518.937,524.629
0.2,0.681,1.243,1.723,2.615,3.487,4.558,5.44,6.673,12.684,9.658,10.981,12.924,14.458,16.572,17.864,20.599,22.483,24.627,27.362,29.075,31.991,35.578,37.361,40.407,43.272,45.807,49.023,56.207,55.526,58.932,62.86,65.896,68.811,76.886,77.277,80.874,85.533,90.613,93.979,97.485,102.566,107.524,112.674,116.973,121.021,125.639,131.891,137.242,141.218,146.64,152.581,157.099,162.178,169.222,175.143,183.569,190.272,193.579,199.429,205.952,215.57,218.686,225.639,231.751,241.149,249.285,251.709,260.485,265.625,273.35,283.279,287.557,296.465,302.686,314.729,319.258,325.841,333.936,344.145,355.767,362.099,371.697,376.627,385.794,396.034,403.828,412.866,424.969,431.301,439.035,449.565,455.998,464.524,484.181,483.38,502.696,505.101,519.058,524.808
0.221,0.561,1.253,1.814,2.545,3.567,4.319,5.46,6.683,8.146,9.408,11.232,13.075,14.327,16.571,18.435,20.539,22.222,24.456,27.021,29.887,31.73,34.616,37.862,40.067,43.563,46.098,50.305,52.721,55.465,58.511,62.559,66.296,69.683,72.598,76.466,81.846,84.631,89.48,94.089,98.828,103.507,111.222,114.207,117.153,122.443,129.978,131.851,136.53,142.712,146.159,153.943,159.634,163.892,169.633,179.522,184.801,188.078,197.156,202.716,209.048,212.685,218.185,225.689,231.942,238.033,245.568,252.36,261.077,265.345,276.406,280.213,288.139,296.394,306.544,314.739,321.822,330.89,333.955,344.035,353.654,362.22,371.487,376.467,385.093,398.007,402.085,409.329,422.855,433.616,437.743,447.181,468.031,471.347,478.761,494.33,496.705,501.283,521.212,538.384
0.21,0.641,1.202,1.704,2.565,3.537,4.409,5.771,6.722,8.166,9.789,11.121,12.685,14.417,16.492,18.455,20.079,22.442,24.637,26.601,29.065,31.58,35.017,36.8,43.683,42.581,45.918,49.194,52.55,55.135,60.024,62.729,66.256,70.514,77.738,77.147,81.836,85.022,89.481,93.508,98.207,102.355,107.204,111.973,120.269,121.802,125.89,130.849,136.059,141.46,150.025,152.63,158.992,164.012,169.893,178.981,180.523,187.837,193.428,199.019,205.922,211.723,217.263,224.578,235.238,238.965,244.315,252.18,260.626,265.816,274.111,284.442,290.904,295.011,303.698,310.341,318.717,330.238,338.264,346.349,350.257,364.464,370.665,375.805,384.281,397.466,402.416,411.894,421.211,428.135,436.771,447.402,455.467,473.351,476.186,484.502,497.877,506.504,516.793,523.998
0.231,0.651,1.153,1.783,2.525,3.447,4.469,5.44,6.973,8.316,9.498,11.372,12.614,14.558,16.702,18.044,20.219,22.182,24.076,26.721,28.965,32.412,34.556,37.321,40.386,42.301,46.789,49.344,52.059,59.122,60.034,62.369,65.886,69.713,74.011,80.894,81.555,85.212,89.11,94.38,97.786,102.865,106.433,112.845,116.291,121.622,126.281,131.891,135.879,141.67,150.386,152.47,157.48,163.902,169.683,179.552,180.714,186.896,193.147,199.881,205.512,212.314,222.844,225.199,231.06,239.526,246.138,251.96,259.003,266.347,273.049,281.466,286.866,296.194,303.768,312.094,320.12,326.722,340.418,345.478,354.635,362.661,370.254,375.174,384.572,392.136,405.051,409.62,419.188,428.946,439.988,452.812,454.665,468.161,474.413,488.98,503.047,508.848,516.112,522.734
0.191,0.731,1.192,1.904,2.635,3.557,4.439,5.661,7.004,8.166,9.549,11.092,12.665,14.207,16.271,36.89,20.619,22.192,24.497,27.513,29.446,32.151,34.305,37.692,40.447,42.921,46.299,49.103,52.75,56.407,59.423,63.16,65.815,69.632,73.249,77.167,81.815,85.834,89.37,93.658,98.598,106.794,107.094,112.404,116.191,121.983,125.85,132.392,135.628,141.439,147.441,152.37,157.841,164.203,168.421,177.437,181.135,185.964,192.176,200.642,204.609,212.384,219.287,224.938,231.14,239.065,245.727,255.726,258.512,267.119,274.502,280.965,286.866,299.971,307.736,315.039,318.396,326.482,334.977,342.492,355.186,361.137,371.708,375.695,384.962,394.481,406.103,414.118,419.989,431.361,436.971,446.549,459.434,464.113,479.172,493.729,497.657,505.882,522.554,533.775
0.22,0.682,1.242,1.913,2.765,3.567,4.549,5.571,6.823,7.915,9.468,10.981,12.443,14.488,16.562,17.914,20.409,22.452,24.817,26.571,29.566,32.682,35.157,36.589,43.673,42.351,46.017,49.695,52.099,56.007,58.641,62.519,65.885,69.933,73.931,77.698,81.635,85.703,89.25,92.756,98.839,103.256,107.214,112.024,116.622,120.79,126.481,131.28,140.407,144.485,147.631,153.091,159.053,164.564,172.819,176.796,180.864,187.146,193.658,200.351,206.002,211.643,217.844,224.688,236.681,242.671,249.014,251.879,259.183,264.744,273.49,281.015,289.421,295.893,305.632,309.879,316.573,326.041,337.392,343.524,354.364,362.299,371.467,376.196,383.651,392.076,401.394,414.389,429.828,433.665,437.393,446.32,454.725,470.625,479.653,486.946,495.943,507.807,519.208,529.046
0.251,0.691,1.232,1.763,2.545,3.406,4.568,5.6,6.652,8.216,9.398,11.202,12.353,14.688,16.762,18.135,21.171,22.262,24.276,27.181,28.695,32.041,34.526,40.747,40.307,43.433,46.609,49.173,52.22,56.318,59.003,62.249,66.236,70.233,73.05,78.149,80.974,89.581,90.362,94.39,98.126,103.006,107.254,112.705,117.824,124.277,129.466,131.3,136.35,141.98,146.429,151.979,158.672,163.151,173.48,175.434,181.426,187.246,194.26,201.013,208.537,212.685,219.147,225.149,231.581,239.947,245.027,256.428,259.935,266.627,273.661,281.155,288.169,296.284,304.229,309.629,323.135,328.755,333.365,340.738,354.415,362.03,373.632,376.596,383.83,393.339,402.837,411.744,423.686,426.813,441.34,452.882,460.497,465.165,475.615,488.048,499.891,506.323,514.969,525.37
0.231,0.671,1.242,1.953,2.554,3.426,4.418,5.68,6.653,8.547,9.267,10.791,12.784,14.397,16.211,17.884,20.509,22.483,24.586,27.142,32.572,35.738,35.607,37.551,40.277,43.874,46.299,49.084,52.089,56.678,58.661,62.85,66.376,70.063,73.75,77.628,81.696,86.174,89.981,94.771,98.117,102.174,107.935,112.214,116.261,122.093,127.753,130.889,138.063,141.72,147.591,153.482,157.78,162.68,174.202,174.903,181.235,186.826,197.195,204.128,205.992,213.997,219.718,225.84,231.681,238.343,245.106,252.09,262.209,268.01,273.511,284.552,291.945,299.841,303.838,310.922,320.33,331.471,335.419,342.942,349.495,361.187,372.87,376.888,385.023,391.495,402.196,411.643,418.145,427.714,437.974,446.459,458.713,465.365,482.618,483.089,492.868,509.68,519.879,530.519
0.22,0.611,1.222,2.013,2.666,3.637,4.458,5.541,6.874,8.626,9.929,10.931,12.564,14.477,16.111,18.044,20.239,22.402,24.567,26.48,29.105,32.802,33.944,37.371,40.167,42.721,46.208,52.48,52.39,55.035,58.953,65.425,65.985,69.743,73.119,76.816,81.084,85.664,88.899,96.945,98.448,103.417,110.43,115.43,116.562,121.522,126.38,131.401,137.091,141.88,147.651,152.25,156.629,163.341,172.638,175.655,182.507,189.991,193.418,200.912,205.621,213.857,219.868,227.303,234.626,242.602,244.405,252.37,259.945,266.097,274.392,280.023,287.027,297.156,307.115,313.196,320.36,325.98,338.805,348.744,351.298,362.73,370.646,377.007,388.931,393.028,401.394,409.72,423.316,432.183,438.395,446.9,454.244,465.606,479.693,489.541,496.815,509.91,516.302,528.796
0.261,0.731,1.172,1.824,2.575,3.526,4.739,5.48,6.602,8.206,9.548,11.081,12.885,14.247,15.95,18.185,20.119,22.423,24.657,27.332,29.295,31.721,34.776,36.169,40.528,42.822,46.127,49.474,52.139,55.285,59.202,62.429,65.344,69.372,73.26,76.556,81.144,85.883,93.338,94.22,98.568,103.156,107.745,111.572,115.82,122.763,125.629,134.266,136.74,142.983,147.53,153.262,158.732,163.922,169.021,173.611,181.375,187.808,194.039,198.608,205.561,215.12,218.466,224.878,231.942,240.829,245.798,252.07,262.5,266.768,273.28,285.574,288.189,296.344,323.486,310.461,317.895,327.784,337.783,348.053,355.236,362.791,370.816,375.695,386.857,395.663,404.6,413.116,421.453,433.666,441.33,451.369,460.927,473.351,473.071,486.746,494.771,508.227,513.447,523.426
0.24,0.651,1.112,1.853,2.525,3.467,4.489,5.461,6.773,7.765,9.588,11.101,12.854,14.728,16.131,18.195,20.69,22.092,24.747,26.932,29.175,32.502,34.866,37.491,40.006,43.263,46.368,49.113,51.778,56.077,58.09,62.279,66.647,70.314,73.57,77.497,81.215,85.503,90.152,93.789,98.036,101.854,106.163,112.825,116.191,121.441,127.012,131.1,135.889,142.502,145.898,153.813,156.768,162.981,169.432,175.504,182.086,186.605,194.17,198.267,210.28,211.943,221.782,223.986,231.11,238.915,247.06,253.692,259.334,266.447,275.785,281.997,287.738,300.031,305.521,312.024,322.243,326.882,335.128,345.778,352.471,362.32,370.655,379.442,389.231,398.799,406.935,415.19,422.554,428.045,440.208,447.231,457.26,470.335,482.087,486.857,498.599,507.175,513.898,531.291
0.24,0.661,1.112,1.793,2.545,3.507,4.308,5.821,6.803,8.276,9.749,11.081,12.654,14.307,16.1,18.556,20.228,22.283,24.276,29.827,29.406,31.68,34.606,36.901,40.217,42.852,45.868,49.424,51.919,54.824,58.632,62.829,66.556,69.382,74.011,76.796,82.057,89.29,89.891,97.686,98.768,103.397,107.124,112.354,116.662,123.495,126.661,130.799,136.871,140.307,148.633,153.723,157.8,163.541,169.353,176.576,185.243,188.018,193.488,200.161,204.961,212.985,218.887,229.436,235.759,239.856,243.844,251.939,262.229,266.847,274.031,279.782,288.138,296.314,307.054,315.651,316.513,331.35,334.707,344.315,352.171,361.668,373.01,380.434,387.107,396.635,406.594,413.858,418.597,429.427,439.086,444.797,455.607,465.255,473.932,496.595,494.08,504.791,517.174,527.915
0.27,0.702,1.232,1.884,2.605,3.446,4.398,5.601,7.033,8.336,9.699,11.041,12.654,14.428,16.271,18.084,20.79,22.142,24.877,26.781,29.265,32.011,34.275,37.341,40.347,42.892,45.817,48.973,52.72,55.896,59.213,63.401,65.515,70.064,74.031,79.992,81.726,84.971,89.009,93.789,97.566,103.557,106.583,115.34,116.642,122.473,126.06,130.298,136.66,142.702,147.391,155.215,157.871,164.293,169.373,177.337,186.485,187.307,191.995,204.67,206.413,211.182,218.175,225.149,231.03,239.977,244.596,252.06,260.205,265.806,275.675,281.256,290.914,295.272,303.067,312.094,317.765,330.94,333.254,343.714,350.677,360.857,371.217,380.494,387.978,393.399,400.823,411.774,418.256,431.391,438.054,451.55,466.387,475.104,478.71,483.961,501.033,513.817,513.858,530.269
0.2,0.691,1.233,1.944,2.575,3.507,4.559,5.871,6.443,8.125,9.589,10.9,12.894,14.197,16.351,18.164,20.579,25.559,25.097,26.982,28.664,32.322,37.682,37.04,40.106,42.611,45.697,48.732,52.49,55.325,58.501,62.449,65.796,69.693,73.821,77.297,81.655,85.773,89.591,93.257,98.507,102.986,106.493,111.271,116.321,122.083,126.972,131.5,140.267,141.529,148.673,157.099,158.442,163.611,169.653,174.593,181.515,187.907,193.518,200.632,206.053,213.486,219.257,225.129,231.4,242.371,245.677,256.178,261.127,266.998,273.461,281.316,288.68,298.939,301.964,311.233,319.337,326.762,334.737,343.133,354.004,363.191,373.601,381.606,389.071,391.966,401.694,410.532,419.489,428.445,441.611,446.82,455.387,467.59,476.086,486.005,504.049,511.032,522.895,532.864
0.211,0.611,1.152,1.984,2.585,3.487,4.699,5.741,7.064,8.286,9.679,11.091,12.534,14.408,16.531,18.365,20.649,22.282,24.407,26.661,29.296,32.051,35.258,37.321,40.427,42.681,45.757,48.572,51.979,55.536,59.393,62.709,67.398,69.562,73.7,77.057,82.226,85.473,90.162,93.919,98.217,101.804,106.362,112.104,116.973,122.623,126.28,130.549,136.32,145.457,150.667,153.392,157.83,163.492,170.394,175.354,180.564,188.008,197.486,198.026,205.181,210.801,222.303,234.837,234.677,239.055,243.373,253.001,259.735,265.716,276.927,284.291,287.437,295.292,304.389,312.675,323.917,326.141,338.514,343.564,350.918,358.723,373.07,379.172,388.95,393.569,400.963,411.142,423.646,427.314,442.272,446.861,460.376,469.353,482.027,489.852,493.92,504.6,518.276,525.059
0.22,0.662,1.132,1.753,2.434,3.647,4.598,5.59,6.903,7.945,9.849,11.191,12.583,14.267,16.071,18.275,20.389,21.972,24.898,27.332,29.497,32.111,35.137,37.221,40.407,43.072,49.705,49.324,52.971,54.714,58.812,62.58,65.835,69.613,73.52,77.497,80.603,85.593,89.58,93.528,98.518,103.387,118.586,112.414,116.351,122.423,125.9,134.866,136.53,145.106,150.858,154.174,161.447,162.7,168.661,174.362,181.055,190.232,192.727,200.692,210.1,211.803,218.136,224.588,231.48,238.254,248.553,255.978,260.325,265.225,273.691,279.963,287.788,296.715,304.88,314.248,321.863,325.6,337.372,342.131,351.188,361.578,371.066,380.294,383.58,392.517,402.296,414.829,422.074,427.373,438.295,451.329,465.806,469.293,474.543,490.794,499.421,515.171,514.95,529.578
0.25,0.771,1.242,1.813,2.545,3.657,4.358,5.671,7.083,7.885,9.508,10.921,12.774,14.477,16.291,18.365,20.58,22.744,24.617,26.781,29.517,32.732,34.175,36.55,40.307,43.092,46.509,48.933,52.931,55.766,59.002,62.278,66.667,70.083,73.309,77.618,81.655,85.523,90.131,94.23,98.237,102.826,107.164,115.319,116.813,120.93,125.309,131.541,137.172,141.228,148.092,152.37,162.048,163.802,169.503,179.422,180.834,191.635,193.358,199.69,205.131,211.863,218.466,224.728,231.861,242.221,245.718,252.32,258.622,266.838,277.679,284.111,288.509,295.212,303.037,311.253,320.319,329.287,334.086,343.354,355.547,362.751,371.837,378.961,386.255,390.854,402.487,415.301,419.068,431.081,438.054,446.359,455.757,474.342,476.908,487.067,500.853,501.975,527.194,539.377
0.24,0.652,1.202,2.014,2.474,3.557,4.459,5.741,6.833,8.115,9.609,10.991,12.704,14.617,16.331,18.545,19.998,22.133,24.958,26.6,29.457,31.63,35.297,37.371,40.507,43.142,46.028,49.705,52.72,55.766,59.383,62.439,65.324,72.609,73.57,77.849,82.006,85.783,92.726,94.8,97.776,101.162,107.364,111.081,117.274,122.343,129.707,131.089,135.258,143.062,147.14,152.731,161.597,162.8,170.103,179.131,181.014,186.646,191.865,204.85,205.111,215.691,218.306,226.081,234.747,238.905,245.607,251.319,258.632,265.115,273.961,280.915,291.525,295.523,309.619,312.495,319.849,329.597,333.445,345.297,354.815,362.34,372.65,380.855,382.738,394.24,405.642,410.632,419.097,433.576,440.058,448.623,460.847,466.818,477.599,489.692,508.267,505.211,520.3,524.388
0.201,0.702,1.122,1.954,2.535,3.577,4.428,5.601,6.723,7.945,9.508,10.931,16.01,14.568,16.071,18.505,20.55,22.183,24.717,26.711,29.245,31.88,34.616,37.241,41.198,42.471,45.717,48.602,52.279,56.728,58.591,62.308,66.597,69.993,72.699,78.099,80.934,85.333,90.702,94.109,98.177,102.535,106.192,112.023,115.81,121.601,126.38,131.16,136.249,141.189,147.731,153.172,161.087,163.331,170.715,177.027,180.824,187.917,193.538,203.127,206.684,212.725,222.303,226.13,231.611,240.888,246.199,252.962,260.366,265.966,275.234,279.933,288.59,295.172,303.398,315.14,318.937,328.285,335.348,346.249,351.198,361.578,370.596,379.433,384.071,395.923,404.099,411.212,418.527,428.055,436.531,450.888,465.486,468.702,476.436,494.28,494.822,508.217,515.28,528.475
0.2,0.701,1.222,1.764,2.655,3.437,4.479,5.64,6.873,8.036,9.648,11.422,12.734,14.628,16.612,18.866,20.038,22.763,24.646,26.17,29.787,31.55,34.376,37.351,40.347,43.022,46.478,48.252,51.989,55.937,58.832,62.92,66.467,72.718,73.901,78.449,80.974,85.523,89.33,93.528,98.307,102.445,106.132,112.133,120.35,122.002,126.822,131.991,137.272,140.627,148.102,153.092,162.119,164.523,170.224,175.484,180.654,187.678,193.618,200.081,205.4,212.204,217.694,225.279,232.011,239.426,245.787,251.599,259.554,271.436,274.242,280.374,288.159,295.703,303.358,312.314,323.386,327.434,334.497,346.43,352.461,363.101,371.598,380.293,382.928,396.255,402.296,412.165,423.365,427.784,439.626,446.72,454.855,475.265,477.298,490.043,504.219,505.171,515.42,537.503
0.201,0.681,1.092,1.823,2.635,3.457,4.338,5.651,7.033,8.296,9.558,10.971,12.584,14.217,16.161,18.395,20.209,22.794,24.647,26.881,29.166,32.021,34.936,36.86,39.646,46.138,45.627,48.773,52.119,55.446,58.772,61.728,65.324,70.454,73.981,77.227,81.294,85.233,89.68,92.977,97.135,105.511,107.765,111.612,115.009,125.299,126.11,131.049,139.114,141.639,146.289,152.621,161.277,163.351,169.904,175.013,181.535,187.998,196.414,199.62,208.457,213.156,218.706,224.898,235.759,239.626,248.683,254.845,259.193,265.896,273.791,280.243,289.602,296.013,306.063,311.032,318.546,327.133,339.366,347.361,351.519,364.594,373.09,383.23,385.173,397.386,400.362,410.161,421.482,432.383,439.267,449.024,461.719,468.16,489.481,484.893,496.234,510.11,529.899,525.72
0.241,0.681,1.202,1.873,2.465,3.496,4.558,5.661,6.863,8.186,9.999,11.262,12.404,14.247,16.542,17.905,20.589,22.312,25.027,27.101,28.734,31.711,34.746,37.341,39.936,43.102,46.208,52.51,52.259,55.536,59.052,62.99,66.146,73.43,77.258,77.978,81.455,84.12,89.22,93.989,98.328,102.776,107.244,111.813,115.63,122.183,126.511,134.817,137.091,141.218,147.531,152.39,160.946,162.78,169.723,175.154,180.263,186.805,196.595,199.83,207.164,215.62,217.985,226.331,231.59,239.265,245.006,252.421,259.414,268.141,274.142,283.389,289.431,295.332,304.519,313.697,319.508,336.901,338.975,343.534,350.687,361.618,372.149,380.815,383.069,396.685,400.823,416.703,419.388,426.772,439.206,451.499,454.314,467.54,475.084,492.898,495.062,506.814,514.208,526.742
