0.43,1.012,1.863,2.695,3.677,4.508,5.54,6.272,7.444,8.617,9.538,10.611,11.782,12.885,13.786,15.049,15.931,17.593,18.375,19.668,20.73,21.791,22.773,24.466,25.469,26.4,27.843,29.035,30.408,31.5,32.803,33.324,35.497,36.559,37.591,38.824,40.307,41.78,42.782,43.933,48.963,46.639,47.971,49.534,50.766,51.237,53.391,54.494,55.646,57.47,58.661,59.864,63.981,62.62,63.471,65.375,66.116,68.149,68.24,70.083,71.405,73.419,75.033,76.065,77.978,82.517,79.3,81.415,82.116,83.178,85.432,87.045,89.029,90.201,91.784,91.905,93.798,98.808,97.626,99.429,99.379,101.102,102.175,106.322,105.651,106.433,108.336,109.879,113.456,112.554,113.976,114.558,114.959,119.297,123.374,121.962,122.513,122.653,124.827,125.368
0.441,1.122,1.823,2.775,3.487,5.601,5.431,6.412,7.424,8.556,9.579,10.7,11.763,12.764,13.927,15.229,16.17,20.8,18.295,19.948,20.83,21.852,22.763,24.246,25.528,26.6,28.083,29.236,30.548,31.44,32.612,33.794,35.197,36.209,38.123,39.044,40.497,41.379,42.862,43.563,45.447,47.07,48.052,49.274,50.416,51.819,53.151,55.516,55.896,57.399,58.932,59.614,64.643,62.789,63.801,65.234,66.446,68.421,69.783,70.194,71.105,73.289,73.88,76.766,77.357,78.95,80.694,81.626,83.018,83.88,86.284,86.765,87.366,89.53,92.095,92.025,94.57,94.8,99.77,97.525,99.138,100.601,104.499,106.663,104.319,106.402,108.035,109.368,109.738,111.191,114.157,118.545,119.427,116.782,120.599,120.309,121.792,123.525,124.898,125.128
0.461,1.122,1.883,2.775,3.636,5.471,5.39,6.252,7.424,8.516,9.478,10.791,11.873,12.864,14.057,14.899,16.16,17.193,18.335,19.537,20.83,21.822,23.215,24.276,25.579,26.42,27.692,29.105,30.178,31.369,36.479,33.825,35.106,36.419,37.311,38.513,40.106,42.09,42.601,44.004,45.216,46.088,48.762,49.344,50.346,55.355,53.011,54.123,56.047,57.039,58.962,59.643,61.287,62.378,63.491,65.575,69.833,71.856,69.392,71.536,72.007,72.858,75.835,75.994,77.047,78.77,79.402,81.655,85.793,84.12,85.522,86.836,88.398,89.971,94.469,93.177,93.889,95.672,96.203,98.949,99.118,101.513,101.914,106.994,107.835,105.401,109.368,109.117,110.891,112.844,113.155,114.117,117.985,116.332,121.792,120.69,121.491,126.43,124.167,129.917
0.411,1.192,1.823,2.695,3.566,6.161,5.481,6.553,7.394,8.456,9.618,10.43,11.753,12.955,13.797,14.928,15.98,17.473,18.375,19.607,20.91,21.742,23.545,24.236,25.238,26.25,28.163,28.604,29.766,31.18,32.823,34.104,35.377,36.97,37.792,39.125,40.537,45.035,44.034,44.114,48.582,46.518,73.78,49.314,51.177,51.849,53.482,54.934,55.535,57.008,58.611,59.112,60.214,62.538,63.04,65.605,66.737,68.05,69.943,73.43,71.897,73.59,73.9,76.465,77.488,79.542,80.823,81.896,83.399,83.589,86.184,87.106,88.037,88.648,91.454,95.692,93.367,95.833,96.684,97.886,99.099,99.81,102.966,107.875,108.025,107.314,107.475,109.809,110.53,112.564,116.442,115.4,116.973,117.623,119.918,123.424,124.537,124.707,129.246,126.811
0.371,1.152,1.904,2.745,3.537,6.382,5.39,6.522,7.545,8.546,9.478,10.5,11.793,12.894,13.726,14.768,16.11,17.653,18.405,19.948,20.79,21.711,22.803,24.286,25.728,26.701,28.154,29.737,30.288,31.53,32.912,34.155,35.377,36.229,37.942,39.215,39.886,41.639,42.521,44.535,45.476,47.08,47.771,49.043,51.147,51.047,53.292,54.774,56.378,57.559,58.371,60.084,61.968,62.448,63.441,69.082,66.727,67.769,69.071,69.562,71.957,72.588,74.451,75.263,77.417,77.608,79.912,80.904,83.178,84.822,86.274,87.016,86.946,88.959,91.274,92.316,93.999,95.422,96.203,97.635,99.018,100.822,102.756,105.491,104.078,108.757,110.751,114.298,110.24,111.943,113.015,113.997,115.81,118.476,123.144,120.679,122.182,122.503,125.198,126.13
0.411,1.122,1.864,2.625,3.507,5.911,5.46,6.262,7.334,8.376,10.049,10.49,11.592,12.744,13.846,14.909,15.901,17.403,18.305,19.547,20.599,22.082,23.024,24.307,25.759,26.651,27.773,28.955,30.097,31.57,32.712,33.884,35.387,36.97,37.751,38.674,39.966,42.08,43.212,44.134,45.657,46.859,48.141,52.891,50.626,52.11,53.432,54.243,55.876,56.357,58.231,59.634,60.986,62.889,63.11,65.755,65.675,67.108,69.171,69.883,71.285,72.708,78.43,75.253,77.728,82.227,79.381,81.154,82.587,84.079,85.042,87.587,88.779,89.15,91.654,92.847,93.288,98.998,96.053,102.124,99.038,100.841,101.874,104.288,104.869,106.512,107.143,108.877,111.152,115.189,113.325,115.239,116.451,117.363,119.237,119.708,122.163,124.597,124.897,126.38
0.391,1.072,1.934,2.695,3.607,6.001,5.371,6.392,7.324,8.345,9.408,10.731,11.733,12.685,13.396,14.598,15.83,17.182,18.315,19.487,21.04,21.761,23.174,24.607,25.849,26.651,28.134,32.492,30.067,31.62,32.782,34.015,35.457,36.88,37.491,39.165,40.697,41.93,42.912,43.873,49.304,46.689,47.881,49.113,50.476,51.928,52.971,54.193,55.375,59.653,58.381,59.283,61.637,63.201,67.097,65.455,66.036,67.158,73.309,70.785,71.316,73.219,74.271,75.944,76.776,79.181,83.579,81.335,82.517,84.19,84.11,86.755,87.878,88.919,91.534,92.185,93.258,95.1,96.584,97.646,100.461,100.812,102.214,103.106,104.849,107.624,107.965,109.087,110.851,112.073,113.907,116.963,122.232,118.436,120.779,121.592,122.112,123.114,125.328,126.821
0.411,1.102,1.803,2.705,3.637,6.011,5.551,6.503,7.554,8.386,9.788,10.641,11.763,12.685,13.816,15.049,15.96,17.072,18.385,19.727,20.479,21.751,23.304,24.417,25.499,26.37,27.753,28.915,30.498,30.928,32.662,33.905,35.046,36.349,38.313,39.285,40.477,41.338,43.183,47.29,44.986,46.488,48.102,49.354,50.736,51.488,53.121,54.664,55.245,56.798,58.631,59.593,60.675,62.489,67.117,64.493,65.886,68.901,68.591,70.274,74.672,73.008,74.662,75.563,77.317,79.04,81.014,81.435,82.718,84.05,84.911,86.315,87.376,90.242,91.314,92.896,93.588,95.642,96.764,97.996,99.67,100.871,101.262,103.697,104.318,105.761,109.058,110.28,109.909,113.536,113.837,114.568,116.111,117.864,119.908,119.958,121.721,124.116,123.474,126.911
0.431,1.102,1.864,2.615,3.627,5.721,5.36,6.422,7.434,8.657,9.438,10.52,11.853,12.824,13.846,14.818,16.081,17.273,18.385,19.587,20.579,21.891,23.014,24.326,25.328,26.38,27.733,29.255,29.687,31.069,32.732,33.934,35.397,36.96,37.842,39.245,40.597,45.046,42.962,44.064,45.607,46.208,48.071,49.023,53.702,51.619,53.041,54.453,55.666,57.219,58.12,59.493,60.986,62.849,67.418,65.084,66.436,67.819,68.961,71.315,71.526,73.55,74.852,76.265,77.868,78.419,79.801,81.505,82.527,86.845,84.841,86.354,92.756,89.26,90.933,92.736,94.76,93.968,99.53,97.746,99.049,99.92,103.467,104.979,104.459,106.613,108.246,110.62,110.931,115.009,112.985,114.277,115.99,119.638,118.876,124.808,128.144,123.855,129.917,128.094
0.461,1.163,1.884,2.705,3.587,5.781,5.631,6.472,7.464,8.246,9.568,10.26,11.702,12.553,13.766,14.658,16.161,17.363,18.275,19.978,20.619,21.641,22.753,24.276,25.489,26.451,28.093,28.995,30.117,30.889,32.652,33.785,34.957,36.52,38.293,38.533,40.407,41.429,42.902,43.853,48.943,46.559,48.222,48.522,50.106,52.129,53.141,54.694,56.447,57.8,58.05,60.334,61.257,62.098,63.581,65.515,67.037,67.839,68.791,70.554,71.486,72.478,74.602,75.914,76.896,78.029,79.742,80.864,82.848,83.459,84.922,86.525,87.586,89.971,91.454,93.267,94.279,95.552,96.694,98.177,99.99,101.292,101.263,102.665,105.361,105.06,106.593,112.123,111.041,112.424,112.384,115.84,116.08,117.373,121.632,121.06,121.591,124.577,125.559,127.192
0.4,1.153,1.874,2.745,3.546,7.084,5.39,6.463,7.354,8.657,9.488,10.5,11.823,12.534,13.967,15.069,16.211,16.922,18.576,19.427,24.267,21.822,23.234,24.697,25.579,26.551,27.603,28.945,30.018,31.089,32.602,34.055,35.187,36.64,37.481,38.944,39.966,41.239,46.769,43.753,45.256,46.399,51.208,49.293,50.185,52.139,52.59,54.584,55.526,57.129,57.92,59.864,61.507,62.689,63.601,65.074,65.946,67.809,68.299,70.314,70.875,72.117,74.171,75.974,77.788,78.79,80.232,81.454,83.108,84.501,86.074,87.226,88.128,89.941,91.083,91.845,94.14,94.57,95.862,97.946,99.339,101.273,101.243,102.935,105.19,106.312,111.322,108.486,110.841,111.903,113.445,115.32,116.812,117.163,123.735,123.184,122.073,127.182,125.048,130.117
0.44,1.042,1.994,2.696,3.617,5.861,5.34,6.402,7.425,8.456,9.689,10.329,11.672,12.695,13.796,14.989,16.141,17.103,18.044,18.986,20.569,21.811,22.793,24.206,25.9,26.58,27.683,28.845,30.238,31.479,32.592,33.314,35.057,37.101,38.082,39.365,39.916,41.218,42.391,43.984,46.208,47.15,47.451,49.264,50.256,51.488,53.351,54.523,55.466,57.87,61.587,59.654,61.286,62.419,63.741,64.743,65.955,68.731,69.783,70.374,72.117,73.49,74.682,75.163,76.906,78.98,79.602,84.16,82.747,84.29,86.013,87.226,91.103,88.578,91.974,93.658,93.979,95.211,95.983,97.866,103.587,101.402,101.162,104.328,104.599,106.583,106.482,108.466,112.163,115.62,113.426,117.934,119.096,119.648,118.105,119.617,123.996,123.205,125.288,127.432
0.351,1.022,1.894,2.746,3.677,4.929,5.411,6.562,7.304,8.426,9.628,10.691,11.712,12.924,13.806,14.828,16.181,17.163,18.476,19.567,20.73,21.38,23.164,24.537,25.579,26.911,27.663,28.795,30.328,31.721,32.833,34.004,38.733,36.369,40.988,39.394,40.568,41.589,43.352,44.424,48.772,50.146,48.042,49.484,50.586,52.129,52.3,54.674,55.836,56.647,58.421,59.593,60.675,62.499,63.671,65.214,70.323,68.199,69.903,71.406,71.225,72.909,74.061,75.113,76.105,78.88,80.613,81.385,82.678,85.343,84.862,86.294,87.326,90.312,90.672,93.738,93.598,94.821,96.834,98.688,99.7,100.071,102.174,104.739,104.579,107.114,107.574,109.137,111.392,110.911,113.155,113.977,115.801,118.035,120.008,119.979,123.115,123.635,128.415,125.408
0.451,1.082,1.834,2.725,3.607,4.699,5.461,6.352,7.394,8.385,9.658,10.621,11.833,12.895,14.056,14.949,16.151,17.353,18.144,19.517,20.67,21.942,23.225,24.286,25.087,26.18,27.853,28.855,30.709,31.219,32.863,34.516,35.317,36.58,37.922,39.044,40.406,44.545,43.202,44.224,45.166,46.388,48.071,48.783,50.947,51.808,53.562,54.394,55.195,56.878,58.691,59.984,60.285,62.138,64.022,65.354,66.597,68.28,68.941,71.416,71.657,72.658,74.302,75.613,77.538,79.381,83.439,80.694,83.288,84.09,84.982,86.324,88.077,89.831,90.763,92.035,93.568,94.49,96.684,98.377,99.288,100.922,102.305,102.926,104.87,109.067,107.394,108.516,114.328,113.045,117.043,114.017,117.063,118.395,119.658,122.453,122.382,124.076,126.059,126.881
0.421,1.102,1.913,2.776,3.617,4.719,5.401,6.463,7.434,8.416,9.819,10.4,11.642,12.754,13.887,14.728,16,17.453,18.505,19.287,20.309,21.852,23.064,24.296,24.997,26.911,28.264,29.276,30.177,31.42,32.532,33.744,35.007,40.297,37.311,38.884,40.377,41.298,42.781,44.134,45.367,46.829,48.673,49.133,51.097,51.427,53.091,54.023,55.886,57.61,59.012,60.094,61.217,62.078,63.751,66.045,66.016,67.759,69.022,70.153,71.536,72.768,74.191,75.734,76.836,78.67,79.932,81.295,83.088,84.36,85.343,86.374,87.867,89.38,91.114,92.396,94.129,94.77,96.915,97.415,98.918,104.819,101.143,104.308,104.619,106.934,108.216,111.241,110.57,112.844,114.407,113.717,116.462,118.345,122.513,120.63,124.658,124.527,126.35,126.029
0.421,1.182,1.873,2.675,3.727,4.789,5.5,6.382,7.574,8.376,9.488,10.64,11.632,12.403,13.737,15.149,16.101,17.423,18.314,19.417,20.9,21.581,26.501,24.186,25.609,26.661,31.42,29.045,30.157,31.961,32.813,34.105,35.458,36.259,37.571,39.294,40.598,41.318,42.781,43.824,48.813,46.619,47.801,49.374,50.967,51.768,52.801,57.499,56.398,56.557,58.812,59.583,60.906,62.659,63.551,65.775,66.326,67.389,68.75,70.554,72.398,73.229,74.411,75.894,77.918,77.898,79.932,81.896,82.887,83.639,86.484,87.076,88.588,88.779,91.794,92.155,98.006,95.121,99.559,101.864,99.209,103.366,102.845,102.636,104.599,106.403,108.556,108.447,111.913,112.975,114.237,114.267,116.542,119.247,119.468,120.519,123.114,124.727,124.127,126.48
0.461,1.032,1.923,2.765,3.567,4.789,5.32,6.472,7.494,8.336,9.518,10.51,11.472,12.464,13.726,14.818,16.06,17.123,18.104,19.457,20.449,21.842,22.874,24.216,25.719,26.7,27.733,29.075,30.448,31.65,33.153,33.644,35.598,39.816,37.721,42.15,40.026,41.529,43.042,43.633,45.657,46.458,48.473,49.243,50.315,51.718,53.832,54.333,55.415,56.567,58.331,60.094,60.865,62.459,63.941,65.825,66.296,68.2,69.372,70.434,75.734,72.868,78.799,76.165,80.423,79.251,80.032,81.204,83.229,83.91,85.293,86.144,87.907,90.201,93.698,91.845,93.899,94.97,97.074,97.906,99.75,100.702,102.394,103.246,109.419,106.222,108.076,109.809,114.077,112.364,117.844,117.865,118.716,118.636,123.685,123.775,122.763,127.052,124.577,125.518
0.481,1.092,1.934,2.645,3.607,4.579,5.45,6.682,7.374,8.517,9.438,10.661,11.742,12.975,13.576,14.949,16.121,17.434,18.255,19.467,20.99,21.832,23.124,24.156,25.558,26.661,27.773,28.945,33.524,31.43,32.582,33.574,34.936,36.359,37.411,38.724,39.766,41.459,43.082,44.053,45.366,46.99,51.929,49.064,50.627,51.749,53.792,54.604,55.245,57.709,58.301,63.391,61.457,62.239,64.382,64.142,65.936,70.885,69.262,70.184,71.707,73.049,74.472,75.835,77.277,78.739,80.703,81.615,82.177,83.87,85.713,86.244,89.07,89.46,91.854,92.546,94.53,96.613,96.403,97.305,99.439,101.683,101.773,105.25,107.164,106.272,110.36,107.515,110.52,114.798,114.277,113.977,116.862,117.624,120.69,120.81,121.421,123.254,124.898,125.959
0.381,1.112,1.904,2.715,3.637,4.589,5.631,6.562,10.841,8.526,9.628,10.65,11.712,12.985,13.756,15.018,16.401,17.574,18.355,19.677,20.729,21.782,23.034,24.477,25.588,26.871,28.294,29.035,30.138,30.859,32.602,33.794,35.047,39.635,37.681,39.134,40.147,41.689,42.721,44.324,49.614,46.739,48.241,50.236,50.606,52.21,53.232,54.553,55.495,57.429,58.751,60.054,61.407,62.449,64.242,65.124,65.785,68.39,68.56,70.845,71.847,72.167,75.314,75.854,76.506,78.039,79.531,81.444,82.386,83.649,86.024,86.945,88.037,94.26,91.805,91.805,94.931,94.63,96.764,98.087,99.249,101.413,101.964,104.248,104.88,105.841,107.876,108.146,109.778,113.306,114.738,114.668,119.187,120.809,118.265,121.752,121.161,123.735,127.042,127.142
0.421,1.112,1.924,2.805,3.547,4.749,5.42,6.522,7.384,8.436,9.417,10.68,11.572,12.714,13.816,14.908,15.9,17.283,18.355,19.427,20.77,21.811,23.184,24.346,25.639,26.781,28.274,29.055,30.288,31.5,32.733,34.276,35.187,36.87,37.852,38.944,40.387,41.058,43.032,44.104,45.567,46.939,48.072,49.554,50.676,51.608,53.432,54.244,56.387,57.79,58.09,59.594,61.297,62.208,63.41,68.309,67.358,67.147,69.202,70.575,70.785,72.969,75.172,75.384,80.804,79.291,79.1,82.307,83.969,83.027,85.382,86.445,88.899,89.38,89.831,93.078,93.648,95.261,96.173,98.538,99.059,100.07,103.036,103.526,103.937,106.082,108.075,109.188,111.182,112.263,113.456,115.72,116.181,118.275,121.611,127.021,119.908,127.612,124.056,130.859
0.43,1.223,1.843,2.605,3.507,4.779,5.5,6.562,7.404,8.616,9.588,10.41,11.662,12.874,13.756,14.708,16.291,20.339,18.385,19.717,21.04,21.641,23.234,24.346,25.388,26.47,28.274,28.715,30.478,31.54,33.043,34.536,35.077,36.79,38.273,39.044,40.387,41.96,43.943,44.615,44.725,47.219,47.581,49.364,51.298,51.668,52.94,54.073,55.666,57.439,58.311,59.754,60.745,62.078,63.55,64.763,66.847,67.629,68.39,69.722,72.178,73.47,74.191,75.474,77.858,79.722,79.601,85.773,82.567,84.08,85.212,87.226,88.308,89.08,90.783,95.833,97.185,95.071,96.484,99.409,98.758,100.261,102.856,104.128,103.878,107.204,108.376,109.298,110.981,114.607,113.135,114.418,116.481,120.489,124.708,120.279,122.052,122.253,124.787,128.214
0.411,1.112,1.854,2.715,3.627,4.609,5.42,6.472,7.414,8.366,9.708,10.38,11.672,12.944,14.007,14.909,16.081,17.524,18.515,19.838,20.66,21.701,23.144,24.336,25.749,26.63,27.903,28.915,30.328,31.48,32.662,34.275,35.147,36.79,37.942,39.005,40.226,41.729,42.691,44.685,48.552,47.24,47.901,49.464,50.847,55.306,53.562,53.652,55.185,56.888,57.63,60.124,60.315,62.398,63.05,64.874,66.016,68.39,68.591,69.853,71.465,73.489,74.231,75.404,77.517,78.119,79.731,82.196,82.487,83.91,85.824,89.881,88.187,89.62,91.544,92.536,94.55,94.41,96.383,97.145,99.639,101.684,101.122,102.865,105.611,106.592,107.995,109.087,110.981,110.971,114.118,118.175,118.015,121.492,119.788,123.515,123.295,123.345,126.45,125.578
0.401,1.012,1.903,2.795,3.477,4.619,5.52,6.533,7.415,8.346,9.407,10.58,11.642,12.684,13.836,14.848,16.241,17.263,18.495,19.607,20.259,21.931,23.595,24.567,25.749,26.471,28.134,28.755,30.008,31.761,32.752,33.604,35.568,36.429,38.132,39.315,40.066,41.709,42.691,44.715,44.905,46.448,48.452,48.953,50.696,51.899,52.731,53.913,55.766,57.49,58.432,59.493,60.555,61.728,64.783,64.432,70.003,67.698,70.213,69.883,71.796,74.231,74.452,76.686,77.397,79.191,79.762,81.344,82.136,83.348,84.982,87.446,89.761,89.35,91.534,92.285,94.54,95.11,100.03,97.164,99.059,100.882,103.256,103.387,104.98,111.121,109.088,109.488,110.099,111.913,113.005,114.608,116.962,121.27,120.72,119.958,121.951,123.725,124.987,125.499
0.42,1.052,1.894,2.795,3.607,4.719,5.451,6.472,7.514,8.396,9.448,10.59,11.632,12.594,13.746,14.939,15.83,17.053,18.245,19.828,20.61,21.791,23.445,23.996,25.419,26.65,28.273,29.246,30.478,31.69,32.712,34.355,35.006,36.699,38.242,38.824,39.886,41.559,42.772,43.603,45.577,46.749,47.791,49.083,50.736,52.169,53,53.652,55.706,57.048,59.423,60.034,61.587,62.058,64.172,65.084,66.627,68.25,68.861,70.574,71.175,73.429,79.08,76.465,77.908,79.301,79.631,82.607,82.396,83.729,85.533,87.255,88.929,91.113,93.367,91.214,94.58,94.84,96.774,97.596,99.68,100.741,102.555,103.156,105.341,107.544,107.845,110.24,110.8,111.742,112.724,114.999,123.044,118.105,119.207,119.878,120.769,123.184,125.929,125.829
0.431,1.173,1.824,2.735,3.627,4.608,5.48,6.352,7.544,8.356,9.628,10.54,11.672,12.774,13.937,14.698,15.77,17.283,18.274,19.477,20.539,21.761,22.813,23.845,25.579,26.521,27.913,28.584,30.307,32.301,33.103,33.864,35.297,37.011,37.902,39.184,40.627,41.579,43.203,44.204,49.354,45.948,51.559,52.54,50.747,51.598,53.592,57.93,55.706,57.028,61.777,59.453,60.906,62.539,64.803,65.043,66.366,67.418,68.951,70.284,72.037,73.008,73.71,75.363,77.688,79.291,80.263,80.824,82.988,84.06,86.093,86.695,88.158,90.071,91.143,95.441,94.4,94.981,96.634,98.287,99.169,100.841,101.403,103.457,104.108,105.25,111.462,108.406,110.591,111.342,112.755,113.005,116.251,117.714,119.507,120.058,123.535,123.395,125.629,126.631
0.41,1.173,1.804,2.776,3.527,4.609,5.401,6.423,7.474,8.436,9.338,10.4,12.003,12.835,13.776,14.868,16.041,17.423,18.344,19.256,20.62,21.872,23.305,24.406,29.055,26.811,27.963,28.715,30.007,31.52,32.743,34.877,35.507,36.439,38.393,39.065,40.638,41.349,42.681,44.705,46.058,49.454,47.6,49.143,54.043,51.929,52.841,54.955,56.758,57.149,59.223,59.774,61.447,62.108,63.701,64.342,66.416,70.725,72.187,69.973,71.616,73.8,75.043,76.315,77.617,79.06,79.983,81.505,82.768,108.296,86.304,87.476,88.628,89.581,91.654,92.265,94.199,95.502,95.932,97.886,99.369,101.283,102.815,102.314,104.779,105.851,108.918,113.345,111.452,111.231,113.676,114.287,118.285,119.037,119.768,121.08,124.447,123.726,128.084,130.047
0.36,1.172,1.914,2.745,3.557,4.719,5.601,6.533,7.444,8.356,9.588,10.6,11.663,12.995,13.686,14.889,15.9,17.173,18.626,20.048,20.349,21.751,23.284,24.336,25.258,26.601,28.014,29.245,30.408,31.64,32.983,34.395,35.177,36.269,38.013,38.844,40.808,42.23,43.132,44.574,45.176,46.248,47.791,49.173,50.316,52.059,53.051,53.802,55.826,56.597,58.632,59.734,60.625,61.727,63.431,64.733,67.278,68.31,69.412,70.424,72.468,72.948,75.264,75.714,76.977,78.359,80.232,81.625,82.768,83.368,84.22,87.206,88.258,89.67,91.925,92.025,94.079,95.692,96.023,101.844,103.056,100.942,103.216,103.296,105.771,106.102,107.404,108.426,109.819,111.161,114.087,115.299,116.822,117.604,120.76,123.885,121.18,123.876,125.779,126.06
0.431,1.112,1.903,2.715,3.627,4.599,5.511,6.452,7.364,8.536,9.578,10.75,11.843,12.764,13.917,14.868,16.121,17.092,18.666,19.777,20.489,21.762,23.335,24.357,26.09,26.681,27.973,28.925,30.478,31.38,32.451,33.994,34.816,36.509,37.892,39.025,40.587,41.929,43.092,44.595,48.953,47.059,47.78,49.614,50.607,52.009,53.151,54.443,55.035,57.239,58.772,59.222,61.487,62.108,63.591,64.602,65.295,67.989,68.811,71.566,72.187,73.349,74.451,76.786,77.378,78.178,82.888,80.303,82.887,83.659,84.962,86.364,88.569,88.648,90.723,92.025,94.21,99.159,96.533,98.227,103.928,100.401,102.454,107.214,105,107.284,108.527,108.827,109.939,113.025,112.434,115.069,117.263,117.924,120.239,119.979,125.909,122.954,126.881,125.99
0.391,1.222,1.883,2.835,3.627,4.539,5.571,6.482,7.795,8.537,9.498,10.52,11.522,12.725,13.696,14.758,16.281,17.163,18.205,19.678,20.82,22.193,23.785,24.146,29.086,26.68,28.484,28.875,29.897,31.33,33.033,34.175,34.927,36.6,37.892,39.205,40.146,41.629,43.493,44.194,45.226,46.649,48.393,49.394,50.166,51.708,53.412,57.84,55.566,56.758,58.862,59.383,61.276,61.938,63.992,64.773,66.105,68.09,68.981,70.454,72.017,73.439,74.041,75.524,76.496,78.669,79.672,81.004,81.765,84.701,85.362,87.316,88.218,89.851,92.005,96.002,94.83,95.131,95.962,98.287,102.726,100.01,101.884,106.663,104.729,105.341,107.554,111.002,111.051,110.61,113.005,114.337,123.054,120.83,119.126,120.078,121.341,124.026,127.453,127.633
0.461,1.102,1.784,2.755,3.667,4.498,5.49,6.512,7.304,8.426,9.258,10.81,11.522,12.724,13.897,15.039,16.121,17.323,18.475,22.793,20.589,21.792,23.004,24.346,25.097,26.401,28.133,29.075,30.007,31.32,32.832,34.155,35.086,36.51,40.887,38.744,40.797,41.86,42.761,43.843,45.396,46.819,48.121,49.774,50.927,51.508,53.242,54.424,55.606,57.69,58.17,59.804,60.444,62.188,64.162,65.314,66.727,67.849,68.41,70.214,72.347,73.009,75.283,76.296,77.427,78.299,79.441,81.545,82.878,84.291,85.323,87.627,89.17,89.19,91.453,93.378,93.217,95.411,105.631,97.996,100.13,100.952,104.058,106.593,105.911,106.363,108.256,108.807,112.273,115.45,112.233,114.437,116.351,118.255,120.399,123.775,122.063,124.717,124.537,128.785
0.441,1.092,1.893,2.705,3.657,4.749,5.43,6.402,7.354,8.566,9.418,10.65,11.672,12.624,13.846,15.059,16.241,17.233,18.645,19.287,21.06,21.742,23.195,24.126,25.93,26.57,27.723,29.797,30.037,31.53,32.792,34.165,35.087,36.549,37.732,39.105,40.156,41.689,43.353,44.454,48.171,46.559,47.801,50.105,50.296,51.327,53.432,54.935,55.907,58.101,59.273,60.546,60.825,62.559,64.182,64.943,67.098,68.4,69.061,73.63,75.814,73.379,74.802,76.666,77.227,78.499,79.12,81.675,83.86,82.788,84.831,86.194,87.687,88.558,95.171,92.496,93.548,93.748,95.612,98.407,98.577,101.493,102.445,103.878,104.428,105.18,107.064,111.782,110.36,112.193,113.366,114.488,115.801,117.443,119.146,120.57,121.471,124.527,126.25,126.19
0.411,1.182,1.944,2.645,3.497,4.608,5.31,6.352,7.484,8.406,9.378,10.46,11.622,12.824,13.526,14.839,15.981,17.013,18.546,19.297,20.72,21.531,23.024,24.116,25.609,30.248,27.242,28.665,30.548,31.369,32.762,34.024,35.728,36.259,37.862,39.215,40.457,41.469,46.438,43.974,45.957,46.218,52.019,48.742,49.915,51.789,52.96,54.945,55.585,56.988,57.85,60.135,61.837,62.389,64.333,65.725,67.358,68.38,69.503,70.674,72.528,72.638,74.361,75.834,77.477,82.417,79.732,81.465,82.657,83.81,85.072,86.795,87.637,90.132,91.904,92.886,94.25,95.272,96.263,98.437,100.01,101.002,101.293,104.037,104.869,106.002,111.663,109.168,110.58,111.592,113.215,114.468,115.86,119.497,117.774,118.766,121.902,123.575,124.878,126.019
0.421,1.222,1.883,2.555,3.577,4.458,5.701,6.562,7.524,8.336,9.508,10.73,11.693,12.744,13.576,14.989,16.191,17.223,18.495,19.447,20.6,22.142,22.973,24.256,25.218,26.42,27.662,32.121,30.007,31.68,33.193,33.644,35.367,36.379,38.142,38.854,43.744,41.709,42.982,43.643,45.216,46.459,48.152,49.374,50.326,51.658,54.524,54.513,56.327,57.58,58.592,59.804,60.705,62.719,66.968,64.673,66.606,67.559,68.701,70.584,71.577,73.39,74.762,75.323,77.357,79.421,80.303,80.814,83.348,83.71,85.693,87.377,87.968,90.432,91.083,93.027,94.199,95.642,97.215,97.094,99.51,100.891,102.836,103.617,109.388,106.402,107.574,109.789,109.518,116.642,112.905,115.069,116.201,119.538,121.982,121.501,121.131,124.427,124.878,126.06
0.451,1.112,1.874,2.785,3.667,4.568,5.4,6.473,7.374,8.376,9.719,10.46,11.462,12.744,13.896,15.129,15.97,16.893,18.094,19.467,20.96,22.052,23.134,24.447,25.258,26.73,27.553,28.675,30.247,31.64,32.592,34.105,35.167,36.63,37.732,39.004,40.287,41.288,43.713,44.345,49.204,46.799,47.942,49.364,50.716,51.919,53.321,54.644,56.567,56.948,58.671,60.175,61.607,62.289,66.577,68.06,66.156,67.829,69.321,70.624,71.916,73.049,75.494,75.724,76.465,79.181,80.323,105.741,82.237,85.142,88.428,86.876,88.829,89.721,91.854,93.317,93.969,99.229,97.315,96.633,99.048,100.621,102.615,103.106,107.845,105.711,108.055,108.977,110.48,111.422,116.702,118.676,116.843,118.295,120.368,121.06,121.862,127.723,129.977,129.546
0.411,1.102,1.743,2.805,3.547,4.508,5.441,6.532,7.424,8.256,9.709,10.65,11.431,12.794,13.846,14.868,15.981,17.123,18.705,19.968,20.429,21.821,23.345,24.136,25.369,26.941,27.612,29.466,30.127,35.056,32.653,34.104,35.237,36.369,37.412,39.065,41.089,41.458,42.851,44.725,45.236,46.449,48.022,49.434,50.396,52.149,57.499,54.694,55.236,57.479,57.55,60.355,61.157,62.559,63.541,64.492,66.286,68.421,69.021,70.825,71.526,73.82,74.331,76.195,77.397,78.168,79.25,81.585,82.798,83.81,85.253,86.805,88.669,89.41,91.424,92.827,93.979,94.8,96.263,97.285,99.559,101.974,101.042,103.066,103.697,106.091,108.316,110.42,112.184,112.474,112.995,114.999,115.59,116.662,123.475,124.006,120.98,123.685,122.743,126.561
