0.281,0.672,1.012,1.413,2.043,2.425,3.156,3.738,3.947,4.839,5.36,5.731,6.642,6.904,8.116,7.814,8.587,9.649,9.608,10.4,11.271,11.773,12.283,14.879,13.405,14.107,15.61,16.03,16.953,16.191,18.044,18.455,19.778,19.938,19.718,22.854,21.881,22.322,23.986,23.004,24.035,24.116,27.853,25.699,26.58,27.953,28.163,27.933,28.985,29.987,30.318,32.361,32.341,32.101,32.873,34.626,35.899,37.091,36.41,37.08,37.642,37.732,39.154,41.489,39.034,41.759,41.509,43.333,46.879,43.332,45.085,46.448,49.785,46.889,47.37,47.39,50.296,48.563,53.622,52.52,52.099,52.22,58.271,61.106,55.476,59.253,58.802,58.822,62.199,60.886,61.327,65.785,63.581,62.649,63.3,65.865,68.761,66.406,66.215,68.891
0.23,0.561,1.112,1.493,1.884,2.885,2.635,3.406,4.258,4.508,5.02,5.62,6.423,7.043,7.344,7.614,8.296,9.358,8.706,9.899,11.041,11.381,12.123,13.406,14.107,14.106,16.351,16.912,16.612,16.09,17.534,17.604,18.836,18.566,19.777,20.79,21.962,23.625,22.042,23.625,24.206,24.797,26.63,26.5,26.811,27.672,29.205,28.604,30.708,28.945,31.56,31.811,33.323,35.167,33.584,36.67,35.538,34.906,34.205,37.782,39.676,38.503,37.151,42.26,42.19,42.271,41.409,44.234,44.455,44.816,44.424,48.232,50.747,50.546,48.593,49.464,51.548,48.963,51.418,51.759,56.768,54.393,58.511,58.11,56.277,56.087,56.738,59.103,61.867,63.19,63.34,61.207,64.062,62.84,64.052,70.114,65.325,62.909,66.958,68.18
0.311,0.752,1.072,1.563,2.074,2.515,3.036,3.747,3.937,4.188,4.739,5.51,6.452,6.743,7.374,8.366,8.226,8.967,10.24,10.47,10.499,11.021,11.852,12.804,13.606,14.377,14.107,17.002,16.18,18.205,18.565,21.711,19.037,20.92,22.402,21.842,23.454,21.671,23.625,23.825,24.296,25.018,26.22,26.18,26.781,28.084,27.753,28.765,28.875,32.772,31.931,31.78,32.733,33.724,34.145,35.617,34.546,35.808,39.224,37.19,39.395,41.129,40.427,40.106,41.309,40.717,45.467,46.629,42.741,45.126,44.425,45.917,46.218,47.801,52.84,48.953,50.677,50.807,50.306,51.929,53.802,53.442,52.791,62.84,58.051,54.694,57.119,57.599,56.868,60.114,59.955,63.351,62.348,59.313,63.581,62.318,72.107,72.408,67.278,66.977
0.321,0.621,1.022,1.363,1.834,2.575,2.846,3.506,3.898,4.99,5.54,5.931,6.442,6.773,7.935,7.795,8.697,9.348,9.698,10.831,10.44,12.073,13.405,12.534,14.688,14.327,14.427,16.632,16.752,17.123,18.234,17.553,18.024,20.058,20.93,19.918,22.803,24.316,23.795,23.895,23.184,25.178,24.898,26.53,27.943,28.454,28.734,29.807,30.037,29.606,31.981,30.979,35.136,33.604,34.465,33.334,36.249,38.974,40.336,43.022,40.808,38.484,38.443,43.533,44.485,44.605,43.824,44.424,43.683,42.301,44.695,45.867,47.34,45.857,50.556,51.348,51.629,56.968,57.329,53.512,53.081,53.271,51.738,59.163,58.662,59.343,64.452,58.592,61.728,62.128,64.462,60.836,59.754,65.815,68.249,68.47,63.821,70.364,65.705,73.059
0.24,0.712,1.092,1.463,1.843,2.425,2.795,3.146,3.707,4.309,5.35,5.741,6.121,6.813,7.364,8.256,8.707,9.207,10.029,11.331,11.883,12.343,12.593,14.237,13.666,14.457,14.938,15.891,16.832,16.832,18.095,18.395,21.471,20.139,19.247,19.647,20.068,22.573,24.166,22.693,23.234,29.095,26.51,24.617,25.729,25.99,28.334,29.766,30.007,29.766,29.766,32.722,31.65,36.41,35.768,34.406,35.237,37.11,34.576,36.99,39.655,40.467,40.647,39.234,40.698,44.144,43.172,44.074,46.308,50.897,45.457,46.539,50.306,46.187,50.316,51.108,53.232,57.76,53.02,52.661,53.842,52.029,56.167,62.86,56.197,58.892,58.441,57.88,56.608,60.575,64.723,63.952,63.551,66.666,64.993,62.749,66.497,68.07,60.886,66.056
0.24,0.711,1.103,1.423,1.743,2.274,2.896,3.677,4.258,4.699,5.27,5.561,6.062,6.723,8.215,8.657,9.087,9.438,10.469,11.853,11.823,12.433,13.335,13.235,13.706,13.385,14.888,16.251,16.141,17.183,19.457,17.804,21.1,19.778,19.447,22.733,21.351,20.759,23.325,23.695,24.446,26.09,24.577,24.146,25.86,28.775,27.883,30.558,27.773,32.01,31.841,31.68,32.111,32.762,34.837,34.556,37.13,34.836,39.215,36.339,39.084,40.297,38.453,43.443,41.008,45.497,42.491,43.784,47.681,44.865,44.244,47.15,49.364,50.166,50.236,50.085,48.402,51.959,51.508,54.844,54.193,57.109,53.321,59.483,55.886,64.833,55.055,57.69,59.894,59.313,57.84,65.395,64.453,64.293,64.673,67.589,66.366,66.307,76.987,67.699
0.341,0.681,1.052,1.814,2.175,2.515,2.995,3.437,4.679,4.639,5.009,5.501,6.222,6.502,6.933,8.346,8.296,9.127,9.759,11.151,11.612,11.582,13.045,13.015,13.877,14.117,14.738,15.55,15.77,16.322,19.617,19.127,20.329,18.375,20.019,21.601,23.395,22.493,22.183,23.364,24.236,26.741,26.511,25.598,26.46,25.839,28.454,30.218,32.081,30.999,31.17,33.052,33.263,34.887,34.856,36.91,35.157,37.03,35.999,36.81,38.282,42.371,38.854,43.923,41.93,44.254,45.306,42.882,46.479,45.787,43.242,47.28,46.758,52.751,46.789,49.695,51.908,51.968,52.339,52.199,52.36,52.39,53.411,67.729,61.206,53.772,58.681,58.571,58.11,60.806,65.565,61.417,60.675,65.926,64.082,63.29,64.263,66.968,68.8,72.107
0.27,0.681,0.962,1.433,1.953,2.505,3.036,3.416,3.807,4.699,5.43,5.441,6.102,6.712,7.544,8.476,8.476,9.839,9.539,10.109,10.871,12.814,11.973,12.734,14.157,13.836,14.026,14.197,16.011,17.864,19.647,19.908,19.096,18.956,19.968,20.519,19.718,22.203,25.178,25.759,24.206,25.439,26.45,27.042,26.46,27.632,29.406,29.967,28.885,31.53,31.971,34.596,32.381,33.363,34.576,33.023,38.182,36.86,37.732,36.89,38.272,38.563,39.906,40.146,43.293,44.124,40.658,44.244,45.016,43.312,45.737,48.292,47.32,51.568,50.526,49.575,49.264,48.092,53.231,52.31,55.565,57.49,49.364,57.369,54.293,55.807,61.618,60.395,59.132,58.791,62.038,61.306,62.839,64.583,66.436,65.745,67.067,66.677,68.67,64.864
0.301,0.591,1.072,1.804,2.004,2.415,2.815,3.326,4.468,4.478,5.17,5.711,6.252,6.242,7.986,7.795,8.035,8.647,10.43,10.26,11.242,13.656,12.223,13.335,14.217,14.858,13.646,15.239,15.389,16.662,17.163,17.433,19.697,20.329,20.088,20.99,21.701,23.254,23.375,22.643,24.817,25.468,25.649,25.639,25.208,27.172,30.959,30.057,29.877,30.267,31.349,32.662,33.604,32.552,37.741,36.54,35.357,34.245,36.62,43.262,38.173,39.104,40.147,39.365,38.484,41.449,41.709,41.639,45.617,44.004,45.697,45.387,53.451,44.194,51.769,47.571,49.795,54.223,55.215,52.42,52.39,51.538,54.553,57.88,55.876,59.263,57.99,63.04,61.307,57.64,62.089,60.044,64.613,66.387,59.744,62.919,66.927,63.861,66.837,67.608
0.29,0.701,0.952,1.343,2.124,2.375,3.126,3.507,4.308,4.509,4.99,5.801,6.031,7.675,7.344,7.665,9.789,8.716,9.698,12.233,11.011,11.522,13.216,12.634,13.997,14.989,15.569,15.99,16.221,16.912,17.494,19.096,17.143,19.127,20.929,20.109,22.132,21.24,24.667,23.565,26.471,26.37,25.228,26.881,28.504,27.042,29.126,29.987,30.318,30.448,31.881,32.792,32.301,32.452,34.786,33.383,32.021,37.481,36.81,37.781,38.463,39.014,37.752,42.08,40.196,43.183,43.252,46.409,42.841,44.294,46.679,47.57,46.739,49.504,48.623,47.35,52.119,48.362,54.383,52.409,53.462,54.534,52.77,56.858,58.451,56.156,58.17,61.187,58.831,55.325,62.84,61.186,57.75,67.027,64.432,67.298,66.928,66.797,73.26,64.392
0.29,0.701,1.092,1.453,2.014,2.635,3.156,3.357,3.737,4.618,4.95,5.791,5.911,6.953,7.063,7.735,8.757,9.418,9.398,10.31,12.103,11.552,11.722,15.61,13.625,15.219,14.558,16.291,15.83,16.862,19.106,16.792,19.086,19.998,21.871,24.767,21.19,21.741,21.882,24.226,24.627,25.168,26.681,26.631,26.451,27.142,28.224,31.069,31.009,30.348,30.077,36.82,35.066,33.915,34.576,34.165,34.486,37.382,35.999,37.611,36.78,39.615,39.876,38.553,41.73,41.318,41.709,42.581,44.725,46.708,43.914,48.072,48.442,46.088,49.354,49.103,51.719,49.985,56.237,52.881,52.45,51.648,54.453,69.773,54.624,58.872,59.153,60.345,56.948,64.002,59.743,60.576,64.964,65.985,66.687,61.557,70.114,67.028,65.685,64.453
0.291,0.681,1.092,1.442,2.154,2.304,3.526,3.336,4.047,5.02,4.889,5.561,5.791,7.835,8.065,8.136,8.796,9.558,9.869,10.36,11.322,11.512,12.214,12.513,13.255,13.826,16.021,14.938,16.591,16.451,17.663,19.136,20.659,19.537,19.617,20.9,21.772,23.645,23.285,24.546,23.795,25.138,28.043,27.141,26.541,26.851,31.681,29.446,29.987,33.063,33.123,31.399,31.93,34.245,35.187,36.97,35.607,36.55,41.649,38.854,38.703,39.314,41.148,38.252,43.332,40.918,43.663,45.927,45.977,44.033,46.027,45.667,49.805,49.294,49.895,46.98,47.069,50.476,51.578,56.438,55.796,51.217,59.884,57.67,56.818,59.934,55.726,62.729,59.864,57.92,60.274,65.174,65.665,60.394,63.732,63.731,67.449,69.382,66.386,65.254
0.271,0.651,1.102,1.493,1.974,2.404,3.025,3.617,4.098,4.569,5.02,5.391,6.031,6.543,7.374,7.805,8.757,9.308,9.969,10.209,11.562,12.443,12.033,11.913,12.614,14.547,15.37,15.86,16.221,15.82,18.325,18.335,19.016,19.508,20.299,20.639,20.238,22.333,21.561,24.557,23.905,25.519,24.687,25.81,25.719,27.853,29.006,29.747,30.078,29.055,30.819,33.183,31.46,35.047,33.835,34.766,36.059,37.942,38.413,36.099,40.497,36.8,43.262,39.234,40.577,41.84,42.782,47.441,43.202,46.99,45.186,45.967,47.3,52.52,49.715,50.947,50.676,48.312,49.664,56.627,53.832,53.271,54.784,55.376,58.01,54.684,59.093,59.894,63.33,62.389,59.153,66.106,62.058,64.673,61.367,64.944,64.613,67.068,68.44,74.993
0.281,0.661,1.112,1.573,2.064,2.384,2.825,3.547,3.877,4.599,5.05,6.362,6.603,6.853,7.264,8.025,9.177,8.907,10.29,10.741,11.171,11.662,12.163,12.844,13.896,17.042,14.417,15.65,16.511,17.524,17.473,19.246,18.616,20.209,20.739,21.551,22.493,22.203,21.991,23.645,22.904,25.548,28.334,25.849,26.199,28.464,28.505,28.314,30.308,31.57,31.429,33.564,32.412,35.788,36.539,35.367,35.918,35.438,35.437,38.964,37.121,40.237,43.443,42.351,41.739,43.813,42.291,44.044,44.575,44.084,47.089,44.415,47.571,47.751,50.376,49.635,50.416,47.781,56.207,50.957,54.323,55.896,54.975,56.758,60.555,55.506,56.528,57.54,61.436,63.611,59.854,62.459,65.324,61.828,63.881,66.367,67.178,64.764,67.709,70.124
0.29,0.711,1.082,1.513,1.803,2.445,2.716,3.136,3.967,4.548,5.45,5.971,6.011,7.063,7.264,8.406,9.989,9.268,9.879,10.55,10.259,12.123,13.406,14.267,13.305,13.476,14.668,15.669,16.622,16.602,17.854,18.806,18.305,19.778,20.399,20.749,22.342,21.551,22.623,23.796,25.428,24.426,25.528,26.821,26.861,28.845,31.109,27.984,30.668,30.317,32.642,30.619,31.981,31.51,36.108,33.955,37.111,37.711,36.089,40.277,37.732,37.742,38.333,40.136,45.717,43.784,45.446,45.617,45.216,45.306,46.96,47.58,46.338,49.705,45.627,50.486,50.106,53.502,49.735,52.67,54.523,54.784,57.189,56.578,58.05,56.027,58.612,58.421,57.039,59.573,59.854,62.579,61.777,61.817,70.444,63.921,63.561,68.891,71.996,65.264
0.25,0.801,1.132,1.553,1.863,2.625,2.715,3.587,3.797,4.478,4.609,5.841,6.402,6.672,6.953,7.995,8.015,9.338,10.139,11.292,10.59,11.833,12.794,13.916,13.185,14.147,14.788,15.941,16.732,17.934,18.375,19.076,19.066,21.421,21.25,20.629,24.106,23.144,24.076,25.338,24.006,23.174,25.649,25.498,28.824,27.272,27.843,27.232,31.55,30.578,31.96,30.277,31.479,33.313,34.005,35.107,36.669,42.23,37.041,40.737,37.942,38.273,39.225,41.539,39.886,44.665,43.443,41.8,42.661,45.918,44.374,46.589,44.124,49.955,49.294,51.889,46.749,51.919,54.133,52.891,53.111,56.869,53.491,63.41,56.547,58.982,62.229,62.038,58.251,60.284,62.83,61.557,65.895,63.13,61.016,69.562,68.05,67.829,69.653,66.606
0.301,0.551,1.272,1.412,2.084,2.565,2.996,3.427,4.058,4.349,5.19,5.15,6.252,6.933,7.815,8.246,8.316,8.977,9.618,10.099,10.86,12.073,12.584,13.285,13.766,14.758,14.106,16.071,17.704,18.445,18.024,17.924,18.696,18.535,19.286,20.499,22.503,21.541,22.963,24.106,22.933,24.046,26.861,24.236,24.947,27.512,29.036,29.426,31.019,30.799,31.771,31.28,32.091,32.853,32.121,35.467,36.029,36.88,35.147,37.611,37.401,38.293,42.671,42.631,44.004,41.428,45.657,44.885,48.652,44.224,46.198,50.145,45.357,52.36,49.304,47.661,49.234,49.464,47.13,51.278,51.127,55.496,55.145,59.163,58.411,56.517,58.792,69.623,56.427,63.311,63.972,61.537,59.864,66.837,63.651,62.109,64.883,64.783,69.563,69.001
0.291,0.751,1.233,1.512,2.234,2.575,3.276,3.557,4.048,4.799,5.18,5.651,6.984,6.933,7.344,8.095,9.057,9.218,10.801,11.051,10.76,11.782,13.666,13.055,13.215,14.217,14.768,15.57,16.512,16.732,16.712,18.946,17.984,20.629,21.281,21.39,20.87,22.614,22.563,25.528,24.436,25.579,29.526,24.347,27.933,27.823,27.813,28.935,29.957,30.698,30.047,31.249,31.73,32.873,33.744,33.885,36.509,36.489,40.046,36.379,41.669,41.319,39.395,39.665,44.434,41.899,43.082,43.302,44.395,45.597,42.251,46.699,46.338,48.843,49.084,49.003,51.288,50.115,50.937,64.413,54.203,56.858,53.151,58.691,58.972,59.203,57.099,57.92,59.353,62.208,60.055,64.633,61.517,68.951,70.053,65.224,63.411,70.174,64.953,65.915
0.411,0.671,1.042,1.613,2.084,2.474,3.146,3.336,4.158,4.619,5.32,6.252,6.362,6.853,7.825,8.126,8.175,9.177,9.739,10.39,10.671,11.342,12.163,13.616,12.985,13.556,14.467,16.772,16.711,16.712,17.905,18.415,18.425,17.974,20.469,22.102,23.414,24.096,22.512,22.733,23.745,25.458,26.631,26.36,27.422,27.172,27.602,28.995,29.295,29.787,31.77,32.492,31.8,36.861,34.235,32.372,35.557,36.129,37.512,38.083,35.758,41.71,41.229,40.067,43.994,43.092,40.958,43.082,45.146,46.138,44.915,47.571,48.102,47.361,47.51,48.833,48.432,51.318,52.17,51.057,51.337,54.584,56.147,60.866,60.665,61.356,63.01,60.395,64.503,59.023,56.477,61.567,62.989,60.114,64.803,64.172,70.604,66.687,67.389,66.336
0.281,0.621,1.002,1.413,2.194,2.675,3.186,3.587,3.707,4.789,5.46,5.842,6.582,6.202,7.054,7.844,8.266,9.208,9.748,11.181,11.271,12.103,11.342,13.295,13.065,14.537,15.499,14.959,18.555,16.862,18.415,18.656,18.966,19.878,20.279,21.431,21.211,22.032,22.393,24.046,28.273,24.788,26.33,25.489,27.212,26.039,27.362,30.578,29.927,31.72,30.327,32.481,33.524,32.622,33.003,33.483,36.38,38.683,35.518,38.693,41.158,38.574,39.786,42.16,41.73,42.11,42.762,44.033,47.38,48.793,47.981,47.581,46.809,47.64,48.121,46.358,49.665,52.019,53.482,54.844,56.277,51.548,55.466,56.498,54.083,57.66,59.002,60.635,59.543,60.345,58.792,64.533,59.193,61.728,63.431,65.004,64.183,64.223,67.9,68.551
0.3,0.551,1.132,1.532,1.894,2.385,2.896,3.777,3.898,4.719,5.29,5.37,6.332,7.294,8.255,7.364,8.676,9.198,9.659,10.24,11.271,12.985,12.464,12.163,13.576,14.047,15.439,17.673,15.88,16.331,19.216,18.125,19.087,19.317,24.878,20.859,21.892,25.248,21.341,23.174,22.903,26.621,26.851,26.129,28.464,27.051,28.253,29.015,31.56,31.39,30.719,30.908,35.748,33.454,33.694,36.56,33.744,37.221,36.259,37.11,40.708,39.155,44.395,41.168,38.613,40.807,42.13,43.533,49.193,45.116,45.306,45.647,48.251,47.27,48.322,50.115,47,46.769,47.721,56.437,53.612,56.328,58.461,60.636,54.894,57.369,61.587,58.091,58.542,60.134,63.4,65.074,63.401,62.869,64.342,65.134,66.146,61.738,70.484,68.19
0.25,0.591,1.163,1.573,2.114,2.505,3.346,3.667,3.937,4.499,4.969,5.49,6.272,6.793,7.784,7.865,8.627,9.368,10.58,10.89,12.003,11.993,12.083,13.316,13.125,14.899,14.377,14.939,17.163,18.475,18.215,19.887,18.194,21.331,20.439,20.158,23.375,21.381,23.144,25.238,23.865,23.665,27.022,24.998,28.023,28.574,29.426,29.105,33.113,31.59,32.522,31.57,33.434,33.323,38.113,36.219,35.267,35.758,38.413,39.715,38.573,38.222,38.954,42.661,40.376,40.016,48.513,42.561,47.13,47.19,49.434,51.558,47.33,49.334,50.156,46.348,47.15,54.143,54.234,54.764,56.768,53.652,55.175,56.818,58.361,54.684,57.079,64.943,57.088,59.964,58.061,64.112,59.954,65.063,62.499,63.26,63.852,66.256,65.044,67.268
0.241,0.732,1.072,1.573,1.964,2.495,3.476,3.757,4.348,4.449,4.839,5.841,6.352,7.333,7.635,7.374,9.508,8.877,9.688,10.73,11.121,11.622,12.975,13.115,14.257,16.351,15.119,17.012,16.801,18.315,17.494,17.384,17.524,18.986,21.521,19.367,22.943,21.882,23.375,24.156,24.887,25.048,27.672,26.501,25.88,26.66,28.434,29.205,30.117,34.104,31.761,34.285,32.432,31.46,34.165,34.485,37.892,35.698,36.92,39.164,39.095,39.104,40.306,41.129,40.337,43.062,45.116,43.443,46.499,46.158,45.156,44.325,47.661,51.397,51.659,48.743,53.522,51.398,51.247,51.107,52.54,56.738,55.716,53.201,58.631,55.154,58.04,62.349,58.601,62.328,63.33,58.511,61.156,61.887,63.942,62.589,66.636,71.827,67.258,67.558
0.321,0.681,1.092,1.673,2.414,2.435,3.046,4.008,4.147,4.488,4.88,6.172,6.192,6.703,7.574,7.956,9.208,9.919,9.739,11.172,11.782,11.091,11.432,12.504,13.887,14.137,16.02,15.529,15.78,16.04,16.953,18.445,18.866,19.908,20.619,22.533,21.932,21.691,22.724,23.585,23.625,25.028,27.001,26.32,28.605,30.208,27.442,28.444,28.734,32.422,28.815,32.562,32.712,33.694,35.869,36.45,39.335,36.69,37.831,38.253,38.052,39.385,41.149,42.01,44.795,42.26,40.587,50.747,44.074,42.611,45.036,50.015,49.444,46.729,50.486,48.483,50.506,49.695,51.819,51.759,56.438,56.317,54.594,59.132,59.684,57.96,61.387,57.259,65.154,58.922,58.652,61.076,64.132,64.964,70.184,67.709,66.236,65.134,66.556,66.887
0.27,0.571,0.992,1.353,2.044,2.565,2.995,3.547,4.077,4.669,5.15,5.811,6.994,7.024,7.234,8.085,8.346,9.148,9.548,10.971,10.641,11.633,15.088,12.103,13.787,13.546,15.028,17.353,16.531,16.571,17.634,19.267,19.968,20.279,20.429,22.262,21.872,22.723,23.004,22.994,24.126,26.22,24.957,28.124,31.109,27.913,30.097,29.166,32.412,32.602,31.4,32.262,32.692,33.443,35.959,33.333,36.62,40.467,36.219,37.622,37.251,41.449,41.869,44.595,39.475,40.958,41.428,46.318,47.651,47.831,47.59,46.849,47.951,47.721,50.456,49.584,50.556,52.691,51.278,51.187,53.091,52.139,55.465,59.072,54.774,55.686,61.788,57.269,64.543,60.394,60.374,58.621,65.054,60.906,68.62,66.757,68.46,66.937,63.57,67.488
0.4,0.762,1.062,1.423,2.024,2.525,3.226,3.386,3.957,4.508,5.451,5.63,9.979,7.154,7.545,7.945,8.196,9.698,10.009,11.082,10.68,11.722,12.334,12.704,13.255,13.606,15.159,15.75,17.373,17.674,18.776,17.363,20.339,18.836,19.116,21.251,22.312,21.421,22.072,23.776,24.697,23.935,24.537,27.853,28.064,26.931,27.312,30.147,29.777,30.198,34.536,29.957,36.35,31.53,34.426,39.646,35.918,36.108,37.02,39.255,40.137,39.205,39.786,39.555,39.615,42.34,43.954,42.821,46.028,45.527,47.13,46.96,47.249,45.637,48.823,52.469,48.102,50.586,53.231,54.123,50.096,53.882,55.686,54.374,54.824,57.95,58.982,59.303,62.849,59.013,64.242,64.272,63.671,61.467,60.596,68.57,64.593,68.831,68.991,75.804
0.31,0.621,1.243,1.663,2.043,2.495,3.156,3.597,4.058,4.418,5.851,5.651,7.003,7.324,7.254,7.274,8.215,8.856,9.338,10.149,10.871,13.055,12.895,13.516,13.696,15.159,15.971,15.138,15.149,17.183,18.185,17.604,18.475,19.227,19.728,20.499,21.221,23.004,21.471,21.872,22.613,26.14,26.22,25.178,26.971,31.43,29.065,32.412,28.945,30.608,31.77,30.789,32.582,33.293,34.135,34.656,36.42,36.53,37.091,37.792,37.442,37.892,39.775,41.94,41.399,42.892,42.832,43.503,44.505,47.791,49.354,47.16,49.725,45.697,47.761,47.901,49.534,52.089,50.697,52.851,53.612,55.165,52.671,59.282,57.54,56.748,57.81,55.926,61.477,59.974,58.22,64.443,62.979,63.681,65.494,67.789,70.454,68.801,67.217,68.951
0.311,0.642,1.173,1.653,2.034,2.514,3.416,3.868,4.118,4.238,5.471,5.531,6.272,6.612,7.385,8.096,9.669,9.157,10.67,9.498,10.65,11.091,12.754,13.615,12.995,14.899,14.678,15.83,15.79,16.23,16.712,18.665,17.904,19.727,20.148,21.11,22.904,20.629,23.084,27.011,24.636,26.68,26.07,27.742,25.598,26.691,30.227,28.845,30.999,29.887,32.732,30.608,32.582,34.255,37.071,34.576,35.057,35.457,37.822,42.351,40.557,40.407,41.218,41.128,41.209,41.99,41.99,49.785,44.995,48.141,46.618,47.841,51.067,47.751,47.621,46.399,50.486,53.161,53.061,54.204,57.149,53.171,55.476,62.338,58.952,57.73,56.567,58.391,57.63,59.423,59.453,65.044,61.647,62.649,62.879,64.052,64.182,65.665,64.663,67.328
0.281,0.611,1.192,1.563,2.004,2.515,3.116,3.477,4.428,4.489,5.5,5.28,5.65,6.853,7.023,9.087,9.468,8.596,9.458,10.46,12.885,11.011,13.296,13.115,13.746,14.277,13.776,16.561,16.712,16.251,18.535,18.334,19.026,21.231,20.689,22.143,20.84,20.94,23.074,23.706,23.785,26.189,24.747,26.761,31.71,28.445,28.735,31.179,28.374,31.58,34.105,32.241,35.146,33.454,34.606,32.541,36.089,37.732,38.153,38.473,36.94,39.395,38.443,41.539,40.548,42.17,44.414,45.677,46.369,46.037,46.158,49.715,48.082,49.444,50.917,53.312,54.113,53.462,51.227,57.96,53.291,56.046,54.453,54.925,58.181,58.691,59.704,55.626,67.358,61.207,63.551,59.013,65.094,64.052,63.861,63.411,68.26,60.485,71.265,67.738
0.33,0.641,1.192,1.814,2.234,2.244,6.642,3.587,4.258,4.448,5.08,5.611,6.202,7.174,7.364,8.086,8.537,9.969,9.669,10.52,10.991,12.324,13.365,13.295,13.415,14.367,16.352,15.199,16.872,17.003,17.733,17.663,19.327,19.167,20.689,20.959,33.664,23.214,23.365,25.448,23.815,25.358,28.004,25.989,27.362,27.693,27.563,30.538,31.309,29.506,29.887,33.544,32.452,33.453,34.525,36.95,35.077,34.085,35.928,36.519,39.345,40.717,40.256,38.333,36.9,42.25,46.509,48.081,44.846,44.405,46.098,45.557,48.593,50.827,51.047,47.56,51.719,50.286,51.468,51.438,55.665,53.241,54.704,57.309,59.383,57.489,66.327,58.171,61.588,56.137,62.068,61.086,65.034,63.04,61.206,63.34,67.378,67.989,67.037,73.74
0.27,0.551,1.002,1.562,1.963,2.355,2.895,3.357,4.037,4.929,4.98,5.491,6.152,7.133,7.434,8.657,8.807,9.588,9.949,11.151,11.221,13.215,12.414,13.235,14.167,15.42,15.329,17.103,16.642,17.072,18.646,17.553,19.587,19.437,20.639,21.18,21.811,22.593,21.672,21.972,23.975,24.967,24.476,24.797,26.4,29.396,30.879,27.573,31.14,30.448,34.345,30.267,33.684,32.843,35.919,35.858,38.152,34.856,38.212,40.387,37.391,38.513,43.162,39.686,45.838,41.94,45.797,43.393,44.916,45.857,47.17,46.669,47.16,50.867,48.883,47.911,52.55,50.195,49.955,55.035,55.937,53.02,54.815,58.281,58,59.263,58.291,59.353,63.922,66.397,60.104,61.176,66.726,62.489,63.4,64.071,67.097,66.717,71.356,68.4
0.261,0.652,1.102,1.563,1.873,2.425,3.327,3.486,3.857,4.498,5.29,6.171,6.152,6.492,7.604,8.546,8.095,9.398,10.38,11.221,11.031,12.374,12.454,12.684,14.217,14.227,14.187,15.72,17.684,16.791,18.475,16.822,18.305,18.606,19.868,21.752,22.312,22.152,23.505,22.834,24.697,25.679,26.23,27.192,26.37,27.192,30.227,29.767,29.737,31.189,30.107,29.336,33.033,35.488,33.964,35.778,36.57,37.231,37.091,41.258,39.656,39.034,38.935,40.617,39.174,42.18,46.068,42.852,44.786,45.005,43.864,50.386,50.936,50.085,51.508,52.9,51.989,52.44,53.031,51.989,52.44,52.831,55.375,59.283,58.732,55.195,57.66,57.86,60.856,58.481,60.184,65.985,61.167,63.29,66.977,62.94,67.758,64.312,69.673,67.098
0.3,0.851,1.252,1.453,2.034,2.625,3.056,3.336,4.309,4.829,5.09,6.152,7.114,6.703,7.875,7.715,9.268,10.069,9.347,11.361,10.951,11.392,12.062,13.135,13.195,14.086,15.198,15.169,16.872,18.956,17.433,18.375,19.377,20.779,18.906,22.252,22.563,21.631,22.293,23.395,23.505,24.828,26.129,27.833,27.422,29.346,28.434,32.622,29.176,28.905,30.458,29.787,33.063,35.377,34.125,33.364,37.722,36.83,35.278,37.121,39.345,41.69,41.138,45.547,40.717,42.561,41.879,44.284,43.483,45.066,46.95,47.16,49.825,49.634,51.227,49.234,49.133,50.606,51.428,54.013,51.859,53.452,54.563,54.824,57.098,56.998,60.986,57.709,56.728,58.561,65.475,61.347,58.922,63.03,67.358,62.589,66.467,66.977,75.413,73.099
0.351,0.621,1.062,1.493,1.984,2.294,2.905,3.266,4.659,4.829,4.94,5.34,5.942,7.374,7.895,7.875,8.246,8.456,10.259,10.73,10.891,11.952,12.574,13.295,13.837,14.337,14.027,14.868,16.391,16.301,18.084,18.455,19.106,19.837,18.445,20.739,22.132,21.06,23.635,24.627,24.877,25.458,25.198,25.208,26.37,33.143,28.324,30.798,35.447,30.498,31.52,31.911,32.302,31.87,33.704,33.364,34.966,39.235,37.471,39.686,37.912,38.753,43.383,41.96,41.81,42.05,45.807,43.834,45.717,43.142,48.743,46.368,48.523,47.51,54.073,48.512,52.32,53.321,51.759,54.002,54.764,56.337,56.046,54.133,56.648,60.115,58.051,56.597,65.083,61.166,64.423,66.927,65.124,62.819,66.486,62.809,65.364,67.097,70.605,70.765
0.251,0.761,1.012,1.553,2.053,2.315,3.386,3.407,4.188,4.388,5,6.132,6.382,6.583,7.845,7.935,8.567,9.568,11.011,11.372,11.171,11.743,12.374,12.914,13.766,14.387,14.818,14.528,16.622,16.06,18.335,17.243,19.186,19.307,21.221,20.539,23.665,22.713,21.922,23.174,24.957,25.699,28.585,26.43,28.293,28.014,27.802,31.69,30.268,32.222,30.929,31.169,32.412,33.043,33.434,33.343,36.249,37.762,38.323,36.86,38.243,40.186,38.463,42.912,46.679,45.045,40.867,44.905,47.36,42.651,47.2,45.717,47.5,48.712,50.075,52.039,48.181,50.296,55.275,53.472,51.649,52.59,53.842,57.74,57.92,57.229,59.553,59.974,59.343,58.973,60.906,64.193,59.102,60.164,68.43,70.303,65.535,66.136,71.877,73.399
